ID,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_EDUCATION_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,ACCT_AGE,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Working,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Widow,HIGH_RISK
5115608,1,0,1,0,0.752892029773468,1,0.4964908918136701,0.30180021178962224,0,0,0,2.0,-17.063288308211803,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
5095019,1,0,1,0,0.752892029773468,1,0.40847111248688117,0.05921284857042004,0,0,0,2.0,-40.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
5090453,1,0,0,0,0.752892029773468,4,0.8154843402286716,0.0,0,1,0,2.0,-19.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5118198,0,0,0,1,0.665276950764313,1,0.5195029788911325,0.2759588690841267,0,0,0,3.435467479670105,-45.459603658515476,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5142458,0,0,1,0,0.4424933340244419,1,0.4361452188389904,0.3353570041286791,0,1,0,2.0361161345001033,-59.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5061360,0,0,1,0,0.3477632806428881,0,0.7474528304690792,0.3430240243009457,0,0,0,1.2140824416946385,-43.49857709186247,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5069152,1,0,1,0,0.752892029773468,3,0.44595687270374246,0.20646158405412784,0,0,0,2.0,-51.588151769464986,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5054296,0,0,0,0,0.7341040717374736,1,0.4594459070752433,0.18528243656894763,0,0,0,1.4769376663815237,-43.1079403284859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5086642,0,0,0,0,0.5231679897741559,1,0.4613165938791514,0.12354916529629906,0,0,0,2.0,-54.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5023204,0,1,1,2,0.4424933340244419,1,0.5673529815930314,0.17110836569008117,0,0,0,4.0,-7.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5091628,1,0,1,0,0.752892029773468,1,0.7519106262550728,0.5494175785386515,0,0,0,2.0,-21.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5092367,0,0,1,0,0.6035619916426299,1,0.5196247017462806,0.1130002670485759,0,0,0,1.962182123674768,-23.670180443463543,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5125830,0,0,1,0,0.752892029773468,1,0.3319182892866246,0.022150086266971854,0,0,0,1.0,-14.599965874447678,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
5096214,0,0,0,0,0.0,1,0.47841293386438544,0.0139428168019767,1,0,0,2.0,-41.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
5117228,0,0,1,0,0.0,1,0.7102572272614567,0.15884221673138016,0,0,0,2.0,-3.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5096089,0,0,0,1,0.5410228285689932,1,0.33887274910646126,0.17099351786202116,0,0,0,3.0,-6.4128558545198,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5137228,0,0,0,0,0.0,1,0.4603649465332135,0.17452264447308227,1,0,0,1.582562232410238,-36.67900428143619,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5086041,1,1,1,2,0.4424933340244419,4,0.4738521747045361,0.23782209671726082,0,0,0,4.0,-46.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5114587,1,0,1,0,0.4424933340244419,1,0.8690997868489339,0.37707377338510406,0,0,0,2.0,-57.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5053697,1,0,0,0,0.48204527928074753,1,0.6344014395639559,0.775156955828051,0,0,0,1.872576960541466,-30.401653434043872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
5149055,1,0,1,0,0.4424933340244419,1,0.569907498158559,0.23773385104129893,1,1,0,2.0,-32.17587538336326,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5148641,0,1,1,0,0.4424933340244419,1,0.2586271775919187,0.12230850688316271,0,0,0,2.0,-30.705701730885735,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5137232,1,0,0,0,0.29597223514590715,3,0.39284373435604764,0.1703644647041937,1,1,0,2.0,-51.67549553756268,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5092139,0,0,1,0,0.4424933340244419,1,0.6320384833669609,0.4944728552309046,0,0,0,2.0,-56.030329323978556,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5112951,0,0,1,0,0.752892029773468,1,0.57222294085192,0.3941308202432239,0,0,0,2.8306534372633285,-56.64522749810663,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5113694,1,0,1,0,0.7312052347942695,1,0.3591325001453156,0.3775750506646423,0,0,0,2.0698675454381856,-21.62880790894367,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5142321,0,1,1,0,0.4424933340244419,1,0.1989951378388013,0.17560889516413694,0,0,0,2.0,-11.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
5045923,0,0,0,0,0.752892029773468,1,0.6678352681611677,0.12525824872099364,0,0,0,1.0,-12.642869488866893,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
5054320,0,0,0,3,0.4424933340244419,1,0.4509124122450028,0.018708083303918106,0,0,0,5.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5095084,1,1,1,0,0.4424933340244419,1,0.8904352407103162,0.0,0,1,0,1.0,-15.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
5024021,1,0,1,0,0.4424933340244419,1,0.9375647445316071,0.0,0,0,0,1.0,-29.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5018417,0,1,1,2,0.9999999999999998,4,0.4768361024083805,0.46726085421814323,0,0,0,3.0,-7.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
5009750,1,1,0,0,0.752892029773468,4,0.43964178617117033,0.05171196611366042,1,1,0,2.0,-24.88409049495793,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5061468,0,0,1,0,0.2284886520188446,0,0.9064769054874328,0.0,0,0,0,2.0,-51.73133170075972,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5106129,0,1,1,0,0.752892029773468,4,0.8157106656520057,0.45367102012001403,0,0,0,2.0,-53.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5091302,0,0,1,1,0.4424933340244419,1,0.533226186738085,0.1330744793505118,0,0,0,3.0,-17.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5024316,1,0,1,0,0.752892029773468,1,0.7797240328224913,0.0,0,0,0,1.0,-17.13917789176752,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
5117760,1,0,0,1,0.5872820134775245,2,0.42932617531042944,0.11157131802472683,0,1,0,2.600618996445604,-40.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5069473,1,0,1,2,0.752892029773468,4,0.4422287884773515,0.5039710554182845,0,1,0,4.0,-45.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5091826,1,0,1,0,0.4424933340244419,1,0.9378974776107745,0.0,0,0,0,2.0,-48.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5067731,1,0,1,1,0.4424933340244419,2,0.22440210850376685,0.23085068831627245,1,1,0,3.0,-45.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5091329,1,0,1,0,0.9999999999999998,1,0.8285068813800884,0.02303212142605012,0,1,0,1.0,-53.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
5090399,1,0,1,0,0.15519972785242542,4,0.6406738446431746,0.3295252906607613,0,0,0,2.0,-16.627109470487454,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5046028,0,1,1,1,0.752892029773468,1,0.34150843249198193,0.31583127426756086,0,0,0,3.0,-30.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5142965,0,0,0,1,0.4424933340244419,1,0.25072997003680175,0.08171549594069889,1,1,0,3.0,-49.67681114017641,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5048364,1,0,0,0,0.4424933340244419,1,0.8765358718453062,0.0,0,0,0,1.0,-48.49993511137905,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
5117122,1,0,1,0,0.06125642448363815,0,0.7936452019333973,0.00571512121254025,0,0,0,1.0,-55.55915501581007,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5010535,1,1,0,2,0.4424933340244419,1,0.46178500525751964,0.2693258030356512,0,0,0,4.0,-49.10470515834989,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5105650,0,1,1,0,0.752892029773468,4,0.6615273088852613,0.2662372043769855,0,0,0,2.0,-19.41351985708811,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
5125157,0,0,1,1,0.752892029773468,1,0.34006966684554296,0.1542534415813625,0,0,0,3.0,-36.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5052688,1,0,0,0,0.0,1,0.31667225221007467,0.26729615248852806,0,0,0,2.0,-51.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5117251,1,0,1,2,0.4424933340244419,1,0.4040140956885381,0.20993646311330744,0,0,0,4.0,-14.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5142734,0,0,0,1,0.752892029773468,4,0.28252582268753423,0.04138722202612072,1,1,0,3.0,-51.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5010032,0,1,1,0,0.0,1,0.8738876323970821,0.0,0,1,0,2.0,-7.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5054702,0,1,1,1,0.4424933340244419,1,0.5322759515826005,0.14216378397458523,1,0,0,3.0,-5.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
5145783,1,0,0,0,0.2577382756927915,2,0.6830677497080407,0.24846903100466372,0,0,0,2.0,-22.10842351654931,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5116073,0,0,1,0,0.4424933340244419,1,0.7594048395688218,0.014801205711271276,0,0,0,1.8056462768017079,-27.97176861599146,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5148932,0,1,0,0,0.4424933340244419,1,0.6423504700626776,0.09539357571478996,0,0,0,2.0,-40.80092787221874,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
5010928,1,1,1,2,0.752892029773468,1,0.3897277278974496,0.046328979879985875,0,0,1,4.0,-31.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
5022551,0,0,1,0,0.4951412829888616,1,0.4343911923654796,0.11276949144029619,0,0,0,2.0,-48.8107013111756,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
5021424,1,0,1,0,0.4424933340244419,4,0.6667288929514059,0.1978971778171146,0,0,0,1.2663105163658748,-18.260968261853996,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5037067,0,1,1,1,0.4424933340244419,2,0.5396912719650082,0.22070243558065653,0,1,0,3.0,-41.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5021976,0,0,1,0,0.0,2,0.692839951985453,0.2755843613709049,0,0,0,2.0,-37.67661120861338,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5067066,1,1,1,2,0.9999999999999998,1,0.5165217363979333,0.4141369572890928,0,0,0,4.0,-31.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5113577,0,0,0,0,0.6977287156402222,1,0.7471006812302137,0.025106751428511747,0,0,0,1.35543521856708,-9.13261131140248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5114113,0,1,0,0,0.4424933340244419,1,0.6343637994526787,0.06283092128485704,0,1,0,1.0,-17.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
5066714,0,0,0,0,0.4424933340244419,1,0.7385460562640405,0.03144321017823093,0,0,0,2.0,-41.69072093338986,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5092188,1,0,0,0,0.4424933340244419,1,0.727456360531849,0.3476859438564939,0,0,0,2.0,-53.36067025774456,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5009745,1,1,0,0,0.752892029773468,4,0.43964178617117033,0.05171196611366042,1,1,0,2.0,-52.56319726292247,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5096629,1,1,0,0,0.752892029773468,4,0.22092199610115504,0.14022237910342392,1,0,0,1.0,-55.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5046266,1,0,1,0,0.752892029773468,1,0.8780964897807255,0.0,0,0,0,1.0,-59.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5048363,1,0,0,0,0.4424933340244419,1,0.8765358718453062,0.0,0,0,0,1.0,-52.95404629561685,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
5066422,1,0,1,0,0.752892029773468,4,0.2577089984522476,0.09177550300035296,0,0,1,2.0,-5.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5090985,0,1,1,0,0.9999999999999998,2,0.1203890280287232,0.09715848923402752,0,0,1,2.0,-9.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
5021313,0,0,0,0,0.9660478880818055,4,0.22310556426438577,0.07650650452531713,0,0,1,2.862602117256399,-14.824387296461605,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5092250,1,0,0,0,0.4424933340244419,1,0.8385600793914199,0.0289608583632196,0,0,0,2.2014637489085356,-8.41024624235975,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5096264,1,0,0,1,0.4424933340244419,1,0.5620101928925156,0.8062124955877161,1,1,0,3.0,-2.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5125827,0,0,0,0,0.7296444742619218,1,0.32402923346884027,0.026665714383221427,0,0,0,1.1497915798611673,-14.17614631076358,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
5028544,0,0,1,0,0.0,2,0.25707631554112,0.050123543946346626,0,0,0,2.0,-43.0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
5149838,1,0,1,0,0.4424933340244419,4,0.36704663381278335,0.11692552064948816,0,1,1,2.0,-32.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5117683,0,0,0,1,0.4424933340244419,1,0.2555224593415358,0.02411610903220617,1,0,0,3.253262496504229,-29.811987433580352,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5024296,1,0,1,0,0.7878360050188661,1,0.7490139726354281,0.002308610774461071,0,0,0,1.1414117691686099,-24.96964715254081,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5022954,0,1,1,0,0.4424933340244419,1,0.6969076311301605,0.04597599717613836,1,0,0,2.0,-39.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5048365,0,0,0,0,0.4424933340244419,1,0.8765358718453062,0.0,0,0,0,1.0,-51.14101466576552,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
5054401,0,0,0,0,0.6718856532365763,4,0.545135337343906,0.2399939188255959,0,0,0,1.2609752477903116,-32.64879207071003,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5148591,0,0,1,0,0.5763613046234811,1,0.5571273066012679,0.06955960095126985,0,0,0,2.0,-30.355507752853057,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5096084,0,0,0,1,0.6489222643244634,2,0.42983470686373804,0.20179179572093597,0,0,0,3.0,-4.674777743477854,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5029589,1,1,1,0,0.752892029773468,1,0.4027902439592799,0.23762218578173644,0,0,0,1.3217407579470652,-32.70001871639125,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5117420,1,1,0,0,0.4424933340244419,1,0.5902708336749924,0.31477232615601836,0,0,0,2.0,-6.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5022100,1,0,0,1,0.687683537360147,1,0.33518796540221657,0.21212955632436192,0,0,0,2.420159577384601,-37.907686127923284,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5021947,1,1,1,0,0.9999999999999998,4,0.3727892825435557,0.040240028238616304,0,0,0,2.0,-34.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5116762,1,0,1,0,0.0,2,0.9586279880375943,0.0,0,0,0,1.0,-48.3012192497078,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
5029541,1,1,1,1,0.4424933340244419,1,0.5006832181510972,0.17340275326509,0,0,0,3.0,-15.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5008944,1,0,0,0,0.4424933340244419,4,0.44475036900848686,0.4276385457112601,0,1,0,2.0,-23.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5033746,1,1,1,1,0.752892029773468,1,0.19877292238708355,0.06397811507236144,0,0,0,3.0,-7.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
5046137,0,0,0,0,0.752892029773468,1,0.6701080033691116,0.38280974232262616,0,0,0,1.0,-59.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5062283,1,0,1,0,0.28101150822882714,1,0.7640015910786571,0.11123275294414048,0,0,0,1.729872354581934,-36.957106149398086,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5105644,0,1,1,0,0.752892029773468,4,0.6615273088852613,0.2662372043769855,0,0,0,2.0,-14.959309209791385,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
5113304,0,0,1,1,0.4424933340244419,4,0.5608077358407781,0.14595834804094596,0,0,0,3.0,-33.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
5125404,1,0,1,1,0.0,1,0.15216337916859768,0.11392516766678432,0,0,1,2.0,-19.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5053458,1,0,1,0,0.4424933340244419,1,0.7129093647293447,0.5703533947848188,0,0,0,2.0,-30.177626081693237,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5058481,0,0,0,0,0.5399002838896814,1,0.3814178681857814,0.03214681882505843,0,0,0,1.0,-14.322324334709272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5036643,0,1,1,0,0.17584926440319537,1,0.9185596815138994,0.016653773403786803,0,0,0,2.0,-9.934260199067882,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5126233,0,0,0,0,0.4424933340244419,2,0.8008784510914763,0.0,0,0,0,2.0,-33.40018237871356,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5142264,1,1,0,0,0.4424933340244419,4,0.6782840911936496,0.1769325803035651,0,0,0,2.0,-52.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
5096091,1,0,0,0,0.4424933340244419,1,0.29549440249385994,0.14328001586940387,1,0,0,2.8500277473521023,-12.949084337380624,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5010295,1,0,1,0,0.0,1,0.20453605402874198,0.10271796681962583,1,0,0,1.0,-13.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
5018741,0,0,1,0,0.06405541120797713,1,0.7201890515186788,0.08276123575987795,0,0,0,2.0,-53.723812804328986,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5113548,1,0,0,2,0.4424933340244419,4,0.5057184410875344,0.3205965407695023,0,0,0,4.0,-59.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
5116594,0,1,0,0,0.4424933340244419,4,0.557083919887158,0.05391810801270737,0,0,0,2.0,-31.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5145778,1,0,1,0,0.752892029773468,4,0.7430341440527969,0.06618489539143856,0,0,0,2.5703477069017353,-15.288956879294794,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5018914,0,0,1,0,0.1115766219696405,1,0.7137030775877021,0.07856152309847747,0,0,0,2.0,-51.92523675931997,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5125829,0,0,1,0,0.752892029773468,1,0.33336373326223684,0.022637862132521433,0,0,0,1.0,-14.560483902244764,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
5149055,1,0,1,0,0.4424933340244419,1,0.569907498158559,0.23773385104129893,1,1,0,2.0,-41.33100460179024,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5067025,1,0,1,1,0.4424933340244419,1,0.4415675168405917,0.1455171196611366,0,0,0,3.0,-33.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5010609,1,0,1,0,0.0,1,0.7738140491550882,0.0,0,1,0,1.0,-16.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
5142851,0,0,0,1,0.5945857565877468,2,0.2663096368438616,0.0619550234855437,1,1,0,3.0,-48.44995266807241,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5028621,0,0,1,1,0.4424933340244419,1,0.48899018504892355,0.1710201200141193,0,0,0,2.0,-39.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5009916,1,0,0,1,0.4424933340244419,1,0.5629719887342577,0.10424324578596851,0,0,0,3.00492085176231,-29.0492085176231,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5116028,0,0,1,0,0.4424933340244419,3,0.511893838227649,0.11798579996634773,0,0,0,1.045538964859127,-33.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
5053289,0,0,1,0,0.4424933340244419,1,0.3396115081082196,0.2864454641722555,0,0,0,2.0,-45.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5135621,0,1,1,0,0.752892029773468,1,0.554943317531583,0.2809742322626191,0,1,0,1.0,-20.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
5065628,0,0,1,0,0.752892029773468,1,0.5539565181392417,0.0504283351317519,0,1,0,2.0,-42.205923710461306,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5048344,1,0,0,0,0.4424933340244419,3,0.7802729596522835,0.12746726192759078,0,0,0,1.8447128726102098,-29.37885149044084,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5042006,0,0,0,0,0.5192019180310129,1,0.7784820920660014,0.051183573279211345,0,0,0,2.0,-23.695454961909007,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5116303,1,0,1,0,0.4424933340244419,1,0.8969076254080846,0.0,0,0,0,2.0,-32.31112107077618,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5042115,1,0,0,0,0.4424933340244419,1,0.6128441835898379,0.8813978115072361,1,1,0,2.0,-28.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
5066553,1,1,0,1,0.4424933340244419,1,0.6601594101642965,0.1590187080833039,0,0,0,3.0,-51.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5053153,1,0,1,0,0.4424933340244419,1,0.3629097742440854,0.07335132559721982,0,0,0,1.0272248288152737,-36.42827859487925,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5090481,1,0,0,0,0.4424933340244419,3,0.3186988512239751,0.07641827619873272,0,0,0,1.1969397134990687,-31.68262773552515,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
5087479,0,1,1,0,0.4424933340244419,1,0.8783131089122711,0.6268090363572185,1,1,0,2.0,-22.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5053198,1,0,1,0,0.752892029773468,4,0.5529642004792654,0.3346276032474408,1,1,0,2.0,-29.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5033826,0,0,0,1,0.47332129811932283,1,0.5084899633949481,0.5263870866034117,0,0,0,3.0552961354120067,-32.497665218708065,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5061185,0,0,1,0,0.35252270527656365,3,0.7759281032541677,0.1979732197257877,0,0,0,2.0,-46.60997955333882,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5025212,0,1,0,3,0.752892029773468,1,0.44720692468076306,0.6260148252735614,0,0,0,5.0,-30.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5068486,0,0,1,0,0.4424933340244419,1,0.3038503036117879,0.23261560183551003,0,0,0,2.0,-13.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5118280,0,0,0,0,0.4424933340244419,1,0.840566224550729,0.0,0,0,0,2.0,-45.72927473891954,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
5089680,1,0,0,0,0.752892029773468,2,0.20542003116509555,0.09442287327920931,1,0,0,2.0,-7.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5023643,0,1,0,2,0.752892029773468,1,0.5109610742483963,0.1951994352276738,0,0,0,4.0,-39.034517698778004,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5025033,0,0,1,0,0.752892029773468,2,0.3009228471090341,0.08510896581937807,0,0,0,2.0,-29.381716140421883,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5022040,0,0,0,0,0.5812677429112353,3,0.4692858881159535,0.327868078676393,0,0,0,1.2279533851804374,-14.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5061789,1,0,0,0,0.4424933340244419,4,0.7887499696060329,0.0,0,0,0,2.0,-10.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5115923,0,0,1,0,0.4424933340244419,1,0.7384926833651996,0.7310705496445011,0,0,0,1.7129879401067813,-32.71298794010678,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
5116548,1,0,0,0,0.4424933340244419,1,0.8382961647854614,0.0,0,0,0,2.0,-17.383748693203437,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5096097,1,0,0,0,0.0,1,0.880391001294135,0.0,0,0,0,1.0,-11.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
5118045,1,0,0,0,0.0,1,0.9492898005771253,0.0,0,1,0,1.0,-22.46977114848812,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
5021835,1,1,1,1,0.4424933340244419,1,0.3379737664265958,0.19078715142957992,0,0,0,3.0,-5.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
