CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_EDUCATION_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,ACCT_AGE,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Working,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Widow,HIGH_RISK
1,0,1,0,0.4424933340244419,1,0.7810083335781528,0.0524798231547192,0,1,0,2.262098438073723,-12.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,1,1,2,0.4424933340244419,1,0.5673529815930314,0.17110836569008117,0,0,0,4.0,-7.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.752892029773468,1,0.7519106262550728,0.5494175785386515,0,0,0,2.0,-21.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.021357939160326578,1,0.700960434440114,0.14047576449046417,0,0,1,2.0,-14.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.752892029773468,4,0.4522078608037168,0.4550408885540451,0,1,0,2.2504759595307897,-51.74952404046921,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.0,1,0.47841293386438544,0.0139428168019767,1,0,0,2.0,-41.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0.0,1,0.7102572272614567,0.15884221673138016,0,0,0,2.0,-3.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0.6346570648665462,4,0.46115913620574783,0.3080785370455854,0,0,0,2.380913214282708,-42.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,1,0.4424933340244419,1,0.352015955994575,0.06947517052600306,0,0,0,3.0,-54.02349187648914,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,1,1,2,0.4424933340244419,4,0.4738521747045361,0.23782209671726082,0,0,0,4.0,-46.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.8690997868489339,0.37707377338510406,0,0,0,2.0,-57.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.0,1,0.7276979625165326,0.06569779291241877,1,1,0,2.0,-38.012428646405475,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.6364637845238159,1,0.5064241944186904,0.12513289133708583,0,0,0,1.6249074276272393,-25.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0,1,0,0,0.4424933340244419,1,0.22595541128134988,0.10658922036223922,0,0,0,2.0,-42.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.752892029773468,1,0.4750617811197659,0.1785951446719026,0,0,0,1.327686513483985,-7.672313486516015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.752892029773468,1,0.765951739887619,0.24844610485419905,0,0,0,1.4615893245330396,-29.53841067546696,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.9912370322808085,1,0.1785111054095816,0.20708795526329982,0,0,0,1.0,-35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.8994153107150814,0.0,0,0,0,2.0,-56.05342043530841,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.4424933340244419,1,0.1989951378388013,0.17560889516413694,0,0,0,2.0,-11.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0,1,0,0,0.0064004160019919265,4,0.6664479541269623,0.36898157955741473,0,0,0,2.006400416001992,-55.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,3,0.4424933340244419,1,0.4509124122450028,0.018708083303918106,0,0,0,5.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,0,0.4424933340244419,1,0.8904352407103162,0.0,0,1,0,1.0,-15.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,0,1,0,0.4424933340244419,1,0.9375647445316071,0.0,0,0,0,1.0,-29.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,1,1,2,0.9999999999999998,4,0.4768361024083805,0.46726085421814323,0,0,0,3.0,-7.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,0,1,0.444162294991235,4,0.5573277102820338,0.3770262693767208,0,0,0,3.0,-47.99462317016904,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.17739425262289768,1,0.9147774361628005,0.0,0,1,0,1.4008970056328556,-12.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,1,1,0,0.752892029773468,4,0.8157106656520057,0.45367102012001403,0,0,0,2.0,-53.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,1,0.4424933340244419,1,0.533226186738085,0.1330744793505118,0,0,0,3.0,-17.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.057190215434236635,1,0.818731226626236,0.0,0,0,0,2.0,-12.870754628292145,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,2,0.752892029773468,4,0.3692277487127369,0.4055387227313284,0,0,0,3.863942486457243,-36.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,2,0.752892029773468,4,0.4422287884773515,0.5039710554182845,0,1,0,4.0,-45.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.9378974776107745,0.0,0,0,0,2.0,-48.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0.4424933340244419,2,0.22440210850376685,0.23085068831627245,1,1,0,3.0,-45.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.9999999999999998,1,0.8285068813800884,0.02303212142605012,0,1,0,1.0,-53.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0,0,1,0,0.752892029773468,4,0.7862973960412165,0.13923444950423255,0,0,0,2.0,-20.409924059771203,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,1,0.752892029773468,1,0.34150843249198193,0.31583127426756086,0,0,0,3.0,-30.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.09570450111736835,1,0.9241655024124544,0.0,0,0,0,1.2162846166448282,-18.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.4752086338525935,1,0.8662002909642618,0.0,0,0,0,1.0,-52.894602328308096,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.652489268253964,1,0.506640355422007,0.08537298574169461,0,0,0,1.0,-32.676536135961456,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.8242730017877453,1,0.4904734973556057,0.07758305317113814,0,0,0,1.711134481219525,-34.288865518780476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,0,1,0,0.752892029773468,1,0.46432518001748496,0.4709294221306255,0,0,0,1.2202544080051814,-10.77974559199482,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,1,0.752892029773468,1,0.34006966684554296,0.1542534415813625,0,0,0,3.0,-36.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.0,1,0.31667225221007467,0.26729615248852806,0,0,0,2.0,-51.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,2,0.4424933340244419,1,0.4040140956885381,0.20993646311330744,0,0,0,4.0,-14.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,1,0.752892029773468,4,0.28252582268753423,0.04138722202612072,1,1,0,3.0,-51.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.0,1,0.8738876323970821,0.0,0,1,0,2.0,-7.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,1,0.4424933340244419,1,0.5322759515826005,0.14216378397458523,1,0,0,3.0,-5.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
0,0,0,1,0.4424933340244419,0,0.45715505158872205,0.26675771494383277,0,0,0,3.9786017836349363,-52.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,1,0.8101575587908414,4,0.527977742486624,0.2280285441420075,0,0,0,2.768257053931218,-38.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,1,0.4120969865915881,4,0.1295852940159704,0.11449775598033014,0,0,1,3.0,-12.824193973183176,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,1,1,2,0.752892029773468,1,0.3897277278974496,0.046328979879985875,0,0,1,4.0,-31.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0.752892029773468,4,0.720759676118667,0.005042128540245373,0,0,0,1.0,-28.92821934595721,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.5779777968196678,1,0.7667115516207575,0.0643977580199846,0,0,0,2.0,-35.563514716232014,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,1,1,1,0.4424933340244419,2,0.5396912719650082,0.22070243558065653,0,1,0,3.0,-41.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,0,0.9452939869414939,4,0.590781998367615,0.21953007631178412,0,0,0,1.2213850609851034,-18.221385060985103,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,1,1,2,0.9999999999999998,1,0.5165217363979333,0.4141369572890928,0,0,0,4.0,-31.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.25694985499249956,1,0.6583213309014648,0.033324679433851354,0,0,0,2.0,-47.41931361393502,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,1,0,0,0.4424933340244419,1,0.6343637994526787,0.06283092128485704,0,1,0,1.0,-17.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0.752892029773468,4,0.48171559208674103,0.31621318193871767,0,1,0,1.0,-40.94857860517529,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,1,1,0,0.752892029773468,4,0.5838623940433084,0.26802831625442675,0,0,0,2.1810690457039685,-52.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.6614715420224796,1,0.4002405395977946,0.13808165561028704,0,0,0,2.0,-7.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,1,0,0,0.752892029773468,4,0.22092199610115504,0.14022237910342392,1,0,0,1.0,-55.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0,1,0,0.752892029773468,1,0.8780964897807255,0.0,0,0,0,1.0,-59.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0.4618840509549551,1,0.4202737772441075,0.30309418116791415,0,0,0,2.0,-40.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.752892029773468,4,0.2577089984522476,0.09177550300035296,0,0,1,2.0,-5.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,0,0.9999999999999998,2,0.1203890280287232,0.09715848923402752,0,0,1,2.0,-9.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0,0,1,0,0.752892029773468,1,0.713020845903066,0.11625127249754649,1,1,0,2.8949868733774156,-46.89498687337741,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.9623452155812966,4,0.5484673246386556,0.05542945583889808,0,0,0,2.1523819097546055,-43.1523819097546,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,1,0.4424933340244419,1,0.5620101928925156,0.8062124955877161,1,1,0,3.0,-2.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.044635223919497646,4,0.680991785985269,0.3385825009112319,0,0,0,2.0,-55.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.0,2,0.25707631554112,0.050123543946346626,0,0,0,2.0,-43.0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1,0,1,0,0.4424933340244419,4,0.36704663381278335,0.11692552064948816,0,1,1,2.0,-32.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,1,0.6404512174996416,1,0.33123130287339164,0.15946920106529255,0,0,0,3.362246407004045,-52.637753592995956,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.44677207799776986,1,0.29541455890737106,0.12471705339300004,0,0,0,2.0,-42.027569342474216,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.4424933340244419,1,0.6969076311301605,0.04597599717613836,1,0,0,2.0,-39.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.6030420221062824,1,0.6282309601567652,0.3491736715542696,0,0,0,2.0,-20.482766228464914,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,1,0.5617666660845417,0,0.29168515285137675,0.11472435112869375,0,0,0,3.7685169666855733,-21.615741516657213,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.4424933340244419,1,0.6599464595486032,0.10836999871288738,0,0,0,2.010963444417143,-36.01096344441714,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.4424933340244419,1,0.8820148496247437,0.0,0,0,0,2.0,-19.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.6791344329226808,1,0.3492257963918396,0.12256890396926007,0,0,0,2.0,-5.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,1,0,0,0.4424933340244419,1,0.5902708336749924,0.31477232615601836,0,0,0,2.0,-6.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.037309372461463805,4,0.9625679342093929,0.013193316741828868,0,0,0,1.0495547448851192,-10.95044525511488,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,1,1,0,0.9999999999999998,4,0.3727892825435557,0.040240028238616304,0,0,0,2.0,-34.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.7040845201656396,1,0.8575460734311026,0.0,0,0,0,1.1572413488724576,-54.15724134887246,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,1,1,1,0.4424933340244419,1,0.5006832181510972,0.17340275326509,0,0,0,3.0,-15.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.4424933340244419,4,0.44475036900848686,0.4276385457112601,0,1,0,2.0,-23.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,1,0.752892029773468,1,0.19877292238708355,0.06397811507236144,0,0,0,3.0,-7.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0,0,0,0,0.752892029773468,1,0.6701080033691116,0.38280974232262616,0,0,0,1.0,-59.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0,0,1,0,0.7504190324190765,1,0.2191936130507901,0.017276040373231757,0,0,0,1.0,-53.00796716412878,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
1,0,0,0,0.4116419648468627,1,0.7271218389450651,0.15006959641721865,0,0,0,2.0,-54.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,1,0.4424933340244419,4,0.5608077358407781,0.14595834804094596,0,0,0,3.0,-33.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
1,0,1,1,0.0,1,0.15216337916859768,0.11392516766678432,0,0,1,2.0,-19.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0,1,1,0.4424933340244419,1,0.3697826465242545,0.3174727924721977,1,0,0,3.0,-51.2335670903332,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.6392167051961712,0.25261586956569665,0,0,0,1.0,-42.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,1,0.4424933340244419,1,0.3982075444075774,0.15908841904616183,0,0,0,3.0,-25.77688955107685,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,0,0,0,0.4487879812256533,4,0.7201057065276084,0.22129002241873127,0,0,0,1.0,-14.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,1,0,0,0.4424933340244419,4,0.6782840911936496,0.1769325803035651,0,0,0,2.0,-52.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
0,1,0,0,0.7457643585041265,3,0.3710945954433442,0.3261298734662099,1,0,0,2.9770370450425325,-38.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,0,1,0,0.0,1,0.20453605402874198,0.10271796681962583,1,0,0,1.0,-13.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1,0,1,0,0.4424933340244419,1,0.810971673845691,0.0,0,0,0,1.5446997036619714,-55.45530029633803,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,2,0.4424933340244419,4,0.5057184410875344,0.3205965407695023,0,0,0,4.0,-59.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
0,1,0,0,0.4424933340244419,4,0.557083919887158,0.05391810801270737,0,0,0,2.0,-31.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.15075117085706446,1,0.3999668754854129,0.0489131391050619,0,0,0,2.3406857443161786,-27.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1,0,0,0,0.13306555574460693,1,0.6920618296129012,0.018951982958828495,0,0,0,2.0,-47.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.791953385112115,0.1534147368764046,0,0,0,2.0,-51.99245671428957,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.7334427372370023,4,0.2689516066697585,0.08007767304749192,0,0,0,2.0,-48.062659066558034,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,1,0.4424933340244419,1,0.4415675168405917,0.1455171196611366,0,0,0,3.0,-33.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.0,1,0.7738140491550882,0.0,0,1,0,1.0,-16.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,0,0,0,0.6921481415978971,4,0.41930281854561025,0.02637638915465982,0,0,0,2.1043880806820683,-8.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
0,0,1,1,0.4424933340244419,1,0.48899018504892355,0.1710201200141193,0,0,0,2.0,-39.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0.0,0,0.7950711047555,0.05121843735626158,0,0,0,2.0,-48.44137889112497,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.6710325461410036,4,0.43132119695616317,0.31318198268661307,0,0,1,2.472552657253095,-44.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,0,0.4424933340244419,1,0.3396115081082196,0.2864454641722555,0,0,0,2.0,-45.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,0,0.752892029773468,1,0.554943317531583,0.2809742322626191,0,1,0,1.0,-20.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0,1,0,0,0.752892029773468,1,0.4112197282767074,0.1643679996190321,0,0,0,2.0,-25.785332949297814,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.752892029773468,1,0.604791024426187,0.207452203904181,0,0,0,1.0,-29.561420336354956,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.752892029773468,1,0.37864994994794876,0.35292438564204826,0,0,0,1.8721722000833168,-40.87217220008332,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,0,0.3928579317197449,1,0.760115322962948,0.01234618121587562,0,0,0,2.0,-27.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.6128441835898379,0.8813978115072361,1,1,0,2.0,-28.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
1,1,0,1,0.4424933340244419,1,0.6601594101642965,0.1590187080833039,0,0,0,3.0,-51.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0,1,1,0,0.752892029773468,4,0.7269822185349128,0.16866981532656716,0,0,0,2.0,-21.608494030115214,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.752892029773468,1,0.45852596035359927,0.21657514308987355,0,0,0,2.0,-38.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.4424933340244419,1,0.8783131089122711,0.6268090363572185,1,1,0,2.0,-22.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.752892029773468,4,0.5529642004792654,0.3346276032474408,1,1,0,2.0,-29.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.0,1,0.4852757959995525,0.01592958061046209,0,0,0,1.584111526542023,-46.584111526542024,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
0,0,0,1,0.6051679417717396,1,0.35240553881999126,0.18775948541014756,0,0,0,3.0,-31.524082768307856,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0,1,0,3,0.752892029773468,1,0.44720692468076306,0.6260148252735614,0,0,0,5.0,-30.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0,0,1,0,0.4424933340244419,1,0.3038503036117879,0.23261560183551003,0,0,0,2.0,-13.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.0,1,0.2804265133934074,0.015272656074615342,0,0,0,1.1705410354189492,-46.17054103541895,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
1,0,0,0,0.752892029773468,2,0.20542003116509555,0.09442287327920931,1,0,0,2.0,-7.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,1,0.9577472611463215,4,0.6743593611691641,0.3242945307533932,0,1,0,3.6580220474884406,-25.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.634991799074024,1,0.5377108738016076,0.010233929569550418,0,0,0,2.0,-27.620165186535537,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.0,1,0.6543733221947279,0.04841012223912743,1,1,0,2.0,-38.386291020584366,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.4424933340244419,4,0.7887499696060329,0.0,0,0,0,2.0,-10.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,0,0.752892029773468,4,0.8666562088441991,0.0,0,1,0,2.0,-47.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.4424933340244419,4,0.36290173978861856,0.36080566370599965,0,0,0,2.0,-26.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.0,1,0.880391001294135,0.0,0,0,0,1.0,-11.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0.4424933340244419,1,0.4157596354153271,0.22456107807272277,1,1,0,2.0,-48.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,1,1,1,0.4424933340244419,1,0.3379737664265958,0.19078715142957992,0,0,0,3.0,-5.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,1,0.4424933340244419,1,0.3787577519220586,0.03979879985880692,1,0,1,3.0,-56.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.4424933340244419,1,0.8112892513344525,0.010083745619713213,0,0,0,2.0,-27.171963729256593,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.8435543507045905,1,0.786129848590977,0.027844021774184404,0,0,0,1.3668935520291368,-18.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
0,0,0,0,0.1268552349562984,1,0.4142734027386652,0.015435429414954006,0,0,0,2.0,-12.286682815767099,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.7496683120772817,0.4082170769017839,0,0,0,2.0,-23.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.0,1,0.916660260348142,0.0,0,0,0,2.0,-20.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.7400148968877375,1,0.9241156428797359,0.0,0,0,0,2.0,-32.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.40209967490514525,1,0.7257581831049023,0.1536339196986546,0,0,0,2.0,-54.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,1,1,1,0.4424933340244419,4,0.1750355862690549,0.01111895517119661,0,0,0,3.0,-6.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,1,0.9999999999999998,4,0.6700576891899037,0.2288210377691493,1,0,0,3.0,-38.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
1,0,0,1,0.0,4,0.1922899519677312,0.11391634701106762,0,0,0,3.0,-11.767004256818074,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,1,0,0,0.752892029773468,4,0.43964178617117033,0.05171196611366042,1,1,0,2.0,-36.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,1,0.752892029773468,1,0.34150843249198193,0.31583127426756086,0,0,0,3.0,-20.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,2,0.9999999999999998,1,0.47560829394340454,0.6076597246734909,0,1,0,4.0,-4.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,0,0.4424933340244419,1,0.7289317102298938,0.17834451111895513,0,0,0,2.0,-31.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,1,0.0,1,0.3058062462844142,0.14807624426403104,0,1,1,3.0,-28.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
