CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_EDUCATION_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,ACCT_AGE,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Working,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Widow,HIGH_RISK
0,1,0,0,0.5700085842262412,4,0.4342998469270896,0.10775795468050625,0,0,1,1.5891888337543074,-41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,1,2,0.4424933340244419,1,0.5673529815930314,0.17110836569008117,0,0,0,4.0,-7.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.752892029773468,1,0.7519106262550728,0.5494175785386515,0,0,0,2.0,-21.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.25020630205579314,1,0.5836579814791264,0.24376879696018647,0,0,0,2.0,-47.434553511167756,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
0,0,0,0,0.506956556861663,1,0.22946609526939798,0.1590377643761849,0,0,0,2.79232121874203,-10.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.0,1,0.47841293386438544,0.0139428168019767,1,0,0,2.0,-41.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0.0,1,0.7102572272614567,0.15884221673138016,0,0,0,2.0,-3.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.59754303069945,0.07586112085458092,0,1,0,2.439049142760016,-30.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,0,0,0.4424933340244419,2,0.13674676484424753,0.08471584892340274,1,0,0,2.0,-14.818227829226712,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
1,1,1,2,0.4424933340244419,4,0.4738521747045361,0.23782209671726082,0,0,0,4.0,-46.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.8690997868489339,0.37707377338510406,0,0,0,2.0,-57.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0.7035113138403679,4,0.48431078234266134,0.2896079674769386,0,0,0,3.0,-47.159088026494246,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,1,0,0,0.6556979501288631,4,0.4092866214029254,0.23302429247046552,1,1,0,2.0,-46.61757476795126,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,0,0.6458942001495998,1,0.7439466021391188,0.004167437371794808,0,0,0,1.3447109510742976,-50.3447109510743,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,0,1,0,0.5161638517831518,4,0.4953114657138701,0.32415768745817813,0,0,0,2.7626584171659134,-60.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,1,0,0,0.9824800477278657,4,0.750209478836239,0.47427031821097887,1,1,0,2.0,-46.03142554760574,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,1,0.6979043473213169,1,0.37427606639953426,0.1901139157261322,0,0,0,3.8228482168088376,-28.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,1,0,0,0.6995974750034902,4,0.22735076968754026,0.23536498108771498,0,0,0,2.8283029036530833,-46.82830290365308,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.4424933340244419,1,0.1989951378388013,0.17560889516413694,0,0,0,2.0,-11.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0.03691812009888115,1,0.8147044643229564,0.0,0,0,0,1.95096492107907,-18.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,3,0.4424933340244419,1,0.4509124122450028,0.018708083303918106,0,0,0,5.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,0,0.4424933340244419,1,0.8904352407103162,0.0,0,1,0,1.0,-15.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,0,1,0,0.4424933340244419,1,0.9375647445316071,0.0,0,0,0,1.0,-29.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,1,1,2,0.9999999999999998,4,0.4768361024083805,0.46726085421814323,0,0,0,3.0,-7.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,1,2,0.4424933340244419,1,0.44144452716773186,0.2253233541423908,0,0,0,4.128590085564441,-28.87140991443556,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,1,1,0,0.752892029773468,4,0.44578955559060285,0.24740747003472688,0,0,0,2.5467582935312594,-52.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.752892029773468,4,0.8157106656520057,0.45367102012001403,0,0,0,2.0,-53.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,1,0.4424933340244419,1,0.533226186738085,0.1330744793505118,0,0,0,3.0,-17.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,1,0.8183738497484513,4,0.25358673436440904,0.18644555066978413,0,0,0,3.2649927475627516,-52.26499274756275,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.8377125093881963,0.0,0,0,0,2.203431992575761,-37.20343199257576,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,2,0.752892029773468,4,0.4422287884773515,0.5039710554182845,0,1,0,4.0,-45.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.9378974776107745,0.0,0,0,0,2.0,-48.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0.4424933340244419,2,0.22440210850376685,0.23085068831627245,1,1,0,3.0,-45.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.9999999999999998,1,0.8285068813800884,0.02303212142605012,0,1,0,1.0,-53.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0,0,1,0,0.752892029773468,1,0.5938855023237318,0.2106719065087807,0,0,0,2.0,-9.36709769963075,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,1,0.752892029773468,1,0.34150843249198193,0.31583127426756086,0,0,0,3.0,-30.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0.7219395427829353,4,0.6107776948529395,0.2833097032754986,0,0,0,3.0,-38.099718482759215,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.863822193846555,0.006729083600909791,0,0,0,1.0,-56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,0,1,0,0.05688392833559674,1,0.6470950441929139,0.056654500548490264,0,0,0,2.1285531870463266,-40.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,0,0,0,0.16082511969458813,1,0.7014260741583817,0.23946763670268878,1,1,0,2.0,-48.63654792665034,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.8401890463912474,0.0010181412892095669,0,0,0,1.0,-5.994279832875893,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,1,0.752892029773468,1,0.34006966684554296,0.1542534415813625,0,0,0,3.0,-36.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.0,1,0.31667225221007467,0.26729615248852806,0,0,0,2.0,-51.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,2,0.4424933340244419,1,0.4040140956885381,0.20993646311330744,0,0,0,4.0,-14.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,1,0.752892029773468,4,0.28252582268753423,0.04138722202612072,1,1,0,3.0,-51.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.0,1,0.8738876323970821,0.0,0,1,0,2.0,-7.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,1,0.4424933340244419,1,0.5322759515826005,0.14216378397458523,1,0,0,3.0,-5.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
1,0,1,0,0.14768041149747377,1,0.7270196745968457,0.4822335287433219,0,0,0,2.666253929399722,-34.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.4424933340244419,1,0.8765358718453062,0.0,0,0,0,1.0,-24.88733473145539,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,0,1,0,0.5666158896453767,1,0.5659809072712837,0.5391218062745126,0,0,0,2.0,-41.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,1,1,2,0.752892029773468,1,0.3897277278974496,0.046328979879985875,0,0,1,4.0,-31.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,0,0.0020184282681299237,1,0.7954524895943955,0.0006319746729115672,0,0,0,2.0,-54.99543851146915,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.5482871487836452,1,0.33659302341263936,0.18351550502732117,0,0,0,1.6591679790924663,-10.340832020907534,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
0,1,1,1,0.4424933340244419,2,0.5396912719650082,0.22070243558065653,0,1,0,3.0,-41.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,1,0.4424933340244419,1,0.36973824403100236,0.13145823693873926,0,0,0,3.5214536093306834,-9.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,1,1,2,0.9999999999999998,1,0.5165217363979333,0.4141369572890928,0,0,0,4.0,-31.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.4424933340244419,1,0.8984095964471915,0.0,0,0,0,1.0,-56.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0,1,0,0,0.4424933340244419,1,0.6343637994526787,0.06283092128485704,0,1,0,1.0,-17.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0,0,1,0,0.4424933340244419,1,0.6140791449561073,0.3718998765849107,0,0,0,1.205514213072975,-42.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.4424933340244419,4,0.2568990897372191,0.1738940235577133,0,0,0,1.0358539062056524,-36.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.5698518675094966,0.24906419224904175,0,1,0,2.0,-38.84151395320838,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,1,0,0,0.752892029773468,4,0.22092199610115504,0.14022237910342392,1,0,0,1.0,-55.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0,1,0,0.752892029773468,1,0.8780964897807255,0.0,0,0,0,1.0,-59.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0,0,0,0.6587655763999218,4,0.44508951412421616,0.17682107683076884,0,0,0,2.0,-40.303243714173504,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.752892029773468,4,0.2577089984522476,0.09177550300035296,0,0,1,2.0,-5.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,0,0.9999999999999998,2,0.1203890280287232,0.09715848923402752,0,0,1,2.0,-9.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0,0,1,1,0.45097987769487036,1,0.5375014710668704,0.1943240257252947,0,0,0,3.0,-16.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.2951952239972506,1,0.6059130090400778,0.1623057330658555,0,0,0,1.3328820994601807,-54.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,1,0.4424933340244419,1,0.5620101928925156,0.8062124955877161,1,1,0,3.0,-2.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.4424933340244419,1,0.8759627588213532,0.0,0,0,0,1.4046639454962133,-52.59533605450379,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,0,0.0,2,0.25707631554112,0.050123543946346626,0,0,0,2.0,-43.0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1,0,1,0,0.4424933340244419,4,0.36704663381278335,0.11692552064948816,0,1,1,2.0,-32.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.43189706220349394,1,0.22143784080867987,0.019218030036651342,0,0,0,1.9760532622614317,-53.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,1,1,0,0.4682394869006397,4,0.5101271531748637,0.09192238381098314,0,0,0,1.0829454286657665,-32.16589085733153,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
0,1,1,0,0.4424933340244419,1,0.6969076311301605,0.04597599717613836,1,0,0,2.0,-39.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.45103035862344937,4,0.7280202819809007,0.2148844565029092,0,0,0,1.0275034164638053,-22.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,0,0.9999999999999998,4,0.28202478420681326,0.08736658016908225,0,0,0,2.0,-37.905322727154534,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.7868575529584729,0.035111908474209585,0,0,0,1.0,-56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0,1,0,0.7063694366562662,1,0.45013176979219127,0.20450702583588246,0,0,0,2.0,-31.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.8881879876993841,0.0,0,0,0,2.0,-18.388312518658243,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,1,0,0,0.4424933340244419,1,0.5902708336749924,0.31477232615601836,0,0,0,2.0,-6.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.752892029773468,1,0.702800452180262,0.16243627590498447,0,0,0,2.0,-33.53860721942199,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,1,1,0,0.9999999999999998,4,0.3727892825435557,0.040240028238616304,0,0,0,2.0,-34.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.49829181782390936,1,0.6972116280511801,0.7722391308207716,0,0,0,2.0,-29.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,1,1,1,0.4424933340244419,1,0.5006832181510972,0.17340275326509,0,0,0,3.0,-15.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.4424933340244419,4,0.44475036900848686,0.4276385457112601,0,1,0,2.0,-23.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,1,0.752892029773468,1,0.19877292238708355,0.06397811507236144,0,0,0,3.0,-7.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0,0,0,0,0.752892029773468,1,0.6701080033691116,0.38280974232262616,0,0,0,1.0,-59.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1,0,1,0,0.4424933340244419,1,0.7162547250474927,0.34486680916275836,0,0,0,2.0,-55.68084158213107,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.8101641157553302,0.010710650380661107,0,0,0,2.0,-27.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,1,0.4424933340244419,4,0.5608077358407781,0.14595834804094596,0,0,0,3.0,-33.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
1,0,1,1,0.0,1,0.15216337916859768,0.11392516766678432,0,0,1,2.0,-19.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0,1,0,0.6712630227238466,1,0.5717852218522244,0.051906352542688286,0,0,0,2.0,-9.262981153489198,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,1,0.520399897282581,3,0.5455118323382814,0.46165708955752854,0,0,0,3.2509886939767645,-39.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,1,1,0,0.752892029773468,4,0.3906724084628071,0.02429240720854391,0,1,0,2.0,-47.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.08631395543113046,1,0.5530275227499257,0.06245190382038361,1,0,0,2.0,-52.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,1,0,0,0.4424933340244419,4,0.6782840911936496,0.1769325803035651,0,0,0,2.0,-52.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
1,0,1,0,0.752892029773468,1,0.39154001654001375,0.37541808794854636,0,0,0,2.0,-20.807587388802446,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.0,1,0.20453605402874198,0.10271796681962583,1,0,0,1.0,-13.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1,0,0,0,0.0,1,0.9368924713066925,0.0,0,0,0,1.0,-43.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,2,0.4424933340244419,4,0.5057184410875344,0.3205965407695023,0,0,0,4.0,-59.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
0,1,0,0,0.4424933340244419,4,0.557083919887158,0.05391810801270737,0,0,0,2.0,-31.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,0,0.752892029773468,1,0.6517671679561666,0.6002062886796827,0,0,0,2.0,-21.24026146322022,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.5676461764352139,1,0.4971978466268215,0.13907729555689663,0,0,0,2.0,-42.59679971557624,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
1,1,1,0,0.0,4,0.6695041084828675,0.3710730674196964,0,0,0,2.0,-9.351919841889234,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.752892029773468,1,0.9034173125948755,0.0044264992106885824,0,0,0,1.0,-21.035077684654212,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,0,1,1,0.4424933340244419,1,0.4415675168405917,0.1455171196611366,0,0,0,3.0,-33.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.0,1,0.7738140491550882,0.0,0,1,0,1.0,-16.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,0,1,1,0.7416644358078358,4,0.4396134204414124,0.42149414622185555,0,0,0,3.0,-37.072343048597794,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,1,0.4424933340244419,1,0.48899018504892355,0.1710201200141193,0,0,0,2.0,-39.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0.030403826861313665,4,0.9605410046096315,0.0,0,0,0,1.068710248321242,-37.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,0,0.6416934557920667,1,0.5605241048894931,0.5238654786550138,0,0,0,2.0,-10.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.4424933340244419,1,0.3396115081082196,0.2864454641722555,0,0,0,2.0,-45.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,0,0.752892029773468,1,0.554943317531583,0.2809742322626191,0,1,0,1.0,-20.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1,0,0,0,0.11270754553296386,1,0.6902047890398624,0.07455973015976608,0,0,0,2.0,-47.74528984536807,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,1,0.6667657754637749,4,0.2805160552229925,0.04856147566402977,0,0,0,3.0,-51.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.6689428961677779,1,0.5267337311474773,0.18269837521313445,0,0,0,1.270455819419961,-8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,0,0.6308259582450486,4,0.4534312905010542,0.04844092459302542,0,0,0,1.3932557488164072,-53.786511497632816,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.6128441835898379,0.8813978115072361,1,1,0,2.0,-28.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
1,1,0,1,0.4424933340244419,1,0.6601594101642965,0.1590187080833039,0,0,0,3.0,-51.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.8670708090684339,0.0,0,0,0,2.0,-55.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.24297525334190437,1,0.5419145717209533,0.09472146449453037,1,1,0,2.5491048896309096,-54.54910488963091,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.4424933340244419,1,0.8783131089122711,0.6268090363572185,1,1,0,2.0,-22.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.752892029773468,4,0.5529642004792654,0.3346276032474408,1,1,0,2.0,-29.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.5841402105883027,4,0.4975354518452381,0.12152700015549434,0,0,0,2.0,-46.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.011818332863249832,1,0.8451254138488835,0.0,0,0,0,2.0,-55.026708499212326,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,0,3,0.752892029773468,1,0.44720692468076306,0.6260148252735614,0,0,0,5.0,-30.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0,0,1,0,0.4424933340244419,1,0.3038503036117879,0.23261560183551003,0,0,0,2.0,-13.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,1,0,0,0.019363564238580988,1,0.7061514936965558,0.08539850167756752,1,0,0,2.0,-53.95623987357624,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.752892029773468,2,0.20542003116509555,0.09442287327920931,1,0,0,2.0,-7.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.3416128192998063,1,0.5483166934938999,0.26249429569489746,0,1,0,1.0,-11.227981998750433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,2,0.4424933340244419,1,0.39709852214293634,0.29385143501219363,0,0,0,3.374044005499598,-51.3740440054996,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.620816255092445,1,0.8128666796578434,0.18757823283801606,0,0,0,1.5744963606811888,-32.57449636068119,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.4424933340244419,4,0.7887499696060329,0.0,0,0,0,2.0,-10.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.11815910635910598,1,0.5446144582734587,0.24985280300847035,1,1,0,2.2670302516977108,-30.26703025169771,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.6624613519298637,1,0.7740991141957132,0.44119794555218295,0,0,0,2.0,-33.29133717081312,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.0,1,0.880391001294135,0.0,0,0,0,1.0,-11.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,0,1,0,0.752892029773468,1,0.4964908918136701,0.30180021178962224,0,0,0,2.0,-20.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,1,1,1,0.4424933340244419,1,0.3379737664265958,0.19078715142957992,0,0,0,3.0,-5.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,1,0.4424933340244419,1,0.3787577519220586,0.03979879985880692,1,0,1,3.0,-56.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.44329425565563485,4,0.5504411694440347,0.07767728378253404,0,0,0,1.5887886152666728,-5.588788615266672,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.009062042123334882,1,0.7255038104241966,0.36680355091588696,0,0,0,2.9795205002504415,-22.02047949974956,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,1,0.4424933340244419,1,0.18238674903960356,0.0811474745523574,0,0,0,3.0,-9.956769022092564,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,1,1,0,0.49178513650137196,1,0.6982670966025368,0.2466912634361845,0,0,0,2.0,-41.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.0,1,0.916660260348142,0.0,0,0,0,2.0,-20.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.7503447812458979,4,0.2386308381079093,0.04780422250661109,0,0,1,1.0164127527754154,-27.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.752892029773468,1,0.49487495932683784,0.1304652345038973,0,0,0,1.7331318402631166,-5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,1,1,0.4424933340244419,4,0.1750355862690549,0.01111895517119661,0,0,0,3.0,-6.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,1,0.9999999999999998,4,0.6700576891899037,0.2288210377691493,1,0,0,3.0,-38.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
1,0,1,0,0.752892029773468,1,0.764410068931598,0.24387021636750217,0,0,0,1.4300287838566859,-29.569971216143315,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,1,0,0,0.752892029773468,4,0.43964178617117033,0.05171196611366042,1,1,0,2.0,-36.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,1,0.752892029773468,1,0.34150843249198193,0.31583127426756086,0,0,0,3.0,-20.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,2,0.9999999999999998,1,0.47560829394340454,0.6076597246734909,0,1,0,4.0,-4.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,0,0.4424933340244419,1,0.7289317102298938,0.17834451111895513,0,0,0,2.0,-31.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,1,0.0,1,0.3058062462844142,0.14807624426403104,0,1,1,3.0,-28.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
