ID,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_EDUCATION_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,ACCT_AGE,HIGH_RISK,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Working,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,HIGH_RISK
5041674,1,1,1,1,3,4,31.55373032169747,4.424366872005476,0,0,0,3.0,-38.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5026226,0,1,1,0,3,1,66.38466803559206,1.0321697467488022,0,1,0,2.0,-10.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5028489,0,1,1,0,4,1,44.67898699520876,2.973305954825462,1,0,0,2.0,-48.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5118173,0,0,0,1,2,1,39.42778918548939,2.6803559206023273,1,1,0,3.0,-6.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5047708,1,0,1,0,1,1,48.68446269678302,9.010266940451745,1,1,0,2.0,-49.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5048601,1,0,1,0,3,1,41.76865160848734,9.010266940451745,0,0,0,1.0,-19.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5089998,1,0,1,0,2,1,65.07871321013005,0.0,0,0,0,2.0,-42.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5038745,0,1,1,2,2,4,38.85557837097878,1.7138945927446954,0,0,0,4.0,-2.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
5142338,1,1,0,2,2,4,34.795345653661876,8.7419575633128,0,0,0,4.0,-23.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5100070,1,0,1,0,2,4,37.54688569472964,10.76249144421629,1,1,0,2.0,-41.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5021484,1,0,1,0,2,1,32.59411362080767,6.76249144421629,0,1,1,2.0,-47.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5090936,1,1,0,0,2,4,34.64750171115674,5.593429158110883,1,0,0,2.0,-40.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5033831,0,1,1,0,2,4,52.90075290896646,1.8151950718685832,1,1,0,2.0,-19.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5135875,1,0,1,1,2,1,34.69678302532512,3.383983572895277,0,1,1,3.0,-23.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5137448,1,0,0,0,3,4,37.530458590006845,5.295003422313484,0,0,0,1.0,-11.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5036077,1,0,1,2,2,4,29.522245037645447,2.7679671457905544,1,1,0,4.0,-24.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5028779,1,0,1,0,2,1,43.356605065023956,8.306639288158795,0,0,0,2.0,-37.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5146474,1,1,1,0,2,4,38.69404517453799,10.431211498973306,0,0,0,2.0,-24.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5149716,1,0,1,0,2,1,28.944558521560573,0.3750855578370979,0,0,0,2.0,-44.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5132846,1,0,1,0,2,1,47.893223819301845,10.113620807665983,0,0,1,2.0,-13.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5062625,1,0,1,0,4,1,51.630390143737166,5.503080082135524,0,1,0,2.0,-47.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5085660,1,0,0,0,2,1,37.22108145106092,3.7973990417522243,0,0,0,1.0,-6.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
5095157,1,0,1,1,3,4,37.46201232032854,6.0041067761806985,0,0,0,2.0,-5.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5114333,1,0,0,1,2,1,27.79192334017796,3.1156741957563314,0,0,0,3.0,-5.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5096840,1,0,1,0,1,4,61.549623545516766,0.0,0,0,0,1.0,-33.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5054277,1,0,0,0,3,1,39.51813826146475,10.075290896646132,0,1,0,2.0,-19.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5045124,1,0,1,0,3,1,57.83983572895277,0.0,0,0,0,1.0,-3.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5009985,1,1,1,0,2,1,56.5201916495551,10.603696098562628,0,0,0,2.0,-10.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5099753,1,0,1,1,2,1,27.685147159479808,8.678986995208762,1,1,0,3.0,-43.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5078984,0,1,1,0,3,1,59.56741957563313,7.405886379192334,0,0,0,2.0,-9.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5010940,1,0,0,0,2,1,46.03422313483915,18.10814510609172,0,0,0,1.0,-2.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5022041,0,0,1,0,2,1,27.512662559890487,3.8466803559206024,0,0,1,2.0,-23.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5041489,1,1,1,0,2,1,39.47707049965777,6.590006844626968,1,1,0,2.0,-22.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5105820,0,1,0,2,3,4,32.0766598220397,1.2594113620807665,0,0,0,4.0,-29.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5062558,1,0,1,3,3,2,33.125256673511295,6.0424366872005475,0,0,1,5.0,-35.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5117053,1,0,1,1,2,1,39.67967145790554,4.8405201916495555,0,0,0,3.0,-27.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5091672,1,0,1,0,2,1,63.04175222450377,0.0,0,0,0,2.0,-26.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5117461,1,1,0,1,2,1,31.964407939767284,10.346338124572211,1,0,0,3.0,-34.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5089278,1,1,0,0,3,4,37.21286789869952,9.593429158110883,0,1,1,2.0,-18.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5113771,1,0,1,1,4,1,46.32443531827516,0.0,0,0,0,3.0,-54.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5009124,1,0,0,0,2,4,43.08555783709788,1.1827515400410678,0,0,0,1.0,-25.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5062299,1,0,1,0,2,1,48.82956878850103,8.960985626283367,0,0,0,2.0,-31.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5132442,1,0,1,1,3,1,46.27241615331965,2.617385352498289,0,0,0,3.0,-35.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5116820,1,0,0,0,1,1,33.28405201916495,4.087611225188227,0,0,0,1.0,-8.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5047680,0,1,1,0,2,4,24.84599589322382,1.68104038329911,1,1,0,2.0,-8.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5149196,1,0,1,0,2,2,49.06502395619439,13.711156741957563,0,0,0,2.0,-11.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5054227,0,1,0,2,1,1,32.14236824093087,4.243668720054757,1,0,1,4.0,-2.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5068606,1,0,1,2,3,1,43.290896646132786,1.8015058179329226,0,1,0,4.0,-11.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5069310,1,0,1,0,2,0,33.74401095140315,1.4674880219028064,0,0,0,2.0,-26.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
5149956,1,0,1,0,2,1,39.09377138945928,8.046543463381246,0,0,0,1.0,-4.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5045813,1,0,1,0,3,4,61.163586584531146,0.0,0,0,0,2.0,-18.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5068548,0,1,1,0,2,1,52.98015058179329,2.8008213552361396,0,0,0,2.0,-24.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5025171,0,1,1,1,2,1,27.45242984257358,2.5900068446269677,0,0,0,3.0,-21.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5115865,1,1,1,1,3,1,42.45311430527036,16.698151950718685,0,0,0,3.0,-60.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5111115,0,1,1,0,2,4,30.365503080082135,2.316221765913758,0,0,0,2.0,-11.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5089716,1,0,0,0,2,1,54.71321013004791,12.763860369609857,0,1,0,2.0,-45.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5009135,0,0,1,0,3,1,59.337440109514034,0.0,0,0,0,1.0,-55.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5117074,0,0,1,0,3,1,48.16974674880219,1.3442847364818618,0,0,0,2.0,-5.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5041570,0,1,1,1,3,1,52.18343600273785,1.0896646132785763,1,1,0,3.0,-40.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5089288,1,0,0,0,1,1,50.784394250513344,3.1759069130732374,1,0,0,2.0,-5.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5090842,1,1,1,0,2,1,59.879534565366185,15.509924709103354,1,1,0,2.0,-16.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5105588,1,1,1,1,2,1,30.55167693360712,2.3436002737850785,0,0,0,3.0,-48.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5024313,1,0,1,0,3,1,54.822724161533195,0.0,0,0,0,1.0,-25.0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
5068743,1,0,1,0,3,4,62.965092402464066,0.0,0,0,0,1.0,-10.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5010773,1,0,1,0,2,4,38.76796714579056,12.68993839835729,0,0,0,2.0,-19.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5126832,1,0,1,1,1,1,31.50718685831622,3.2032854209445585,0,0,0,3.0,-27.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5054164,1,0,0,1,1,1,30.817248459958932,0.9911019849418207,0,1,0,3.0,-39.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5065670,1,0,0,0,2,1,31.51813826146475,12.898015058179329,0,0,0,1.0,-22.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5105627,0,1,0,2,3,4,31.5564681724846,7.17864476386037,1,0,0,4.0,-20.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5067208,0,0,0,1,4,1,34.70225872689939,3.6358658453114305,0,0,0,3.0,-9.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5067414,0,1,1,0,3,1,32.75290896646133,10.245037645448322,0,0,1,2.0,-6.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5033865,0,1,1,2,3,1,34.23682409308692,9.152635181382614,0,1,0,4.0,-41.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5125928,0,0,1,1,2,1,32.11225188227242,1.78507871321013,0,0,0,3.0,-4.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5029472,1,0,1,0,1,1,55.77275838466804,0.0,0,0,0,1.0,-54.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5061690,1,0,1,1,1,4,24.974674880219027,4.290212183436003,0,0,1,3.0,-9.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5041750,1,0,1,0,3,1,54.71321013004791,10.590006844626968,0,1,0,1.0,-11.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5033651,0,1,1,2,3,1,37.61806981519507,1.5523613963039014,0,0,0,4.0,-53.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5136974,1,0,0,0,3,4,34.70773442847365,15.29637234770705,0,0,0,2.0,-48.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5061644,1,0,1,0,3,1,59.31279945242984,0.0,0,1,0,2.0,-12.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5105215,1,0,0,0,2,1,43.85215605749487,3.8275154004106775,0,0,0,2.0,-7.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5010032,0,1,1,0,1,1,60.563997262149215,0.0,0,1,0,2.0,-7.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5041776,1,1,0,3,2,4,37.02943189596167,12.260095824777549,1,1,0,5.0,-17.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5145919,0,1,1,1,2,4,41.426420260095824,4.01368925393566,0,0,1,3.0,-34.0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
5022872,1,1,1,2,3,4,38.60369609856263,9.919233401779604,0,0,0,4.0,-20.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5149208,1,1,0,0,2,1,41.73579739904175,8.208076659822039,0,0,0,2.0,-7.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5010593,1,0,1,0,2,1,62.770704996577685,0.0,0,0,0,2.0,-3.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5100277,0,1,1,0,1,4,56.44900752908966,0.0,0,0,0,2.0,-56.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5126707,1,0,1,0,2,1,55.11841204654346,0.0,0,1,0,1.0,-30.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5038870,1,1,1,0,2,1,34.69952087611225,1.7960301163586585,0,0,0,2.0,-13.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5105718,1,0,1,0,1,1,24.739219712525667,3.260780287474333,1,0,0,2.0,-14.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5068794,0,0,0,0,2,2,30.327173169062284,8.8870636550308,1,1,0,1.0,-42.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
5038677,1,0,1,0,1,4,29.371663244353183,2.9596167008898013,1,1,0,2.0,-56.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5090154,1,1,1,0,3,4,30.299794661190965,1.3470225872689938,0,0,0,2.0,-17.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5146448,0,0,1,0,2,4,27.003422313483917,0.5174537987679672,0,0,0,1.0,-25.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5132693,0,0,1,0,2,1,34.61738535249829,7.696098562628337,0,0,0,2.0,-48.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5024854,1,1,1,3,1,1,39.95893223819302,2.4202600958247777,0,0,0,5.0,-20.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5062302,1,0,1,0,2,1,48.82956878850103,8.960985626283367,0,0,0,2.0,-5.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5146520,1,0,1,1,3,1,43.52908966461328,10.932238193018481,0,0,0,2.0,-56.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5045633,1,0,1,1,3,1,39.42505133470226,6.877481177275839,0,0,0,3.0,-7.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5062623,0,1,1,0,3,1,31.134839151266256,10.669404517453799,0,0,0,2.0,-30.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5150304,1,1,1,0,1,1,57.83436002737851,0.0,0,0,0,2.0,-50.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5024417,0,1,1,0,2,2,29.35523613963039,0.2546201232032854,0,0,0,2.0,-46.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5104957,0,1,1,0,2,1,59.36755646817249,6.631074606433949,0,0,0,2.0,-21.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5029031,1,0,1,2,1,1,33.33607118412046,14.55441478439425,0,1,0,4.0,-26.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5065712,1,1,1,0,2,4,27.857631759069132,1.568788501026694,0,0,0,1.0,-40.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5065537,0,0,1,2,3,1,35.578370978781656,4.131416837782341,0,0,0,4.0,-24.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5091064,1,0,1,0,3,2,31.701574264202602,3.1786447638603694,0,0,0,2.0,-17.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5148730,1,0,1,1,2,1,36.563997262149215,1.7111567419575633,0,0,0,2.0,-23.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
5010474,0,1,1,0,2,4,35.83025325119781,0.8569472963723477,0,0,0,2.0,-54.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5067164,1,0,0,0,2,1,57.36344969199179,3.162217659137577,1,0,1,2.0,-52.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5113017,0,0,1,0,3,1,55.58110882956879,0.0,0,0,0,1.0,-4.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5053373,1,0,1,0,2,1,30.34633812457221,7.383983572895278,0,0,0,2.0,-31.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5115953,1,1,1,0,2,1,42.42026009582478,11.783709787816564,0,0,0,1.0,-46.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5028427,1,0,0,0,1,1,48.82683093771389,3.6413415468856947,0,0,0,2.0,-11.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5021383,1,0,1,1,2,4,30.135523613963038,2.086242299794661,0,0,0,3.0,-17.0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1
5050507,1,0,0,2,2,1,34.33538672142368,12.454483230663929,1,1,0,4.0,-16.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5092196,1,0,1,0,3,1,57.53867214236824,38.379192334017795,0,0,0,2.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5090734,1,0,0,0,1,1,41.946611909650926,1.1006160164271048,0,0,0,2.0,-7.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
5095237,1,1,1,0,2,4,42.34907597535934,13.234770704996578,0,0,1,2.0,-14.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5066464,1,1,1,0,2,1,44.38329911019849,3.8494182067077345,0,0,0,1.0,-52.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5069491,1,1,1,0,2,1,39.233401779603014,5.300479123887748,0,0,0,2.0,-56.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5010888,1,0,1,0,2,1,65.04585900068446,0.0,0,0,1,2.0,-27.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5008888,1,0,1,0,3,4,46.587268993839835,3.6878850102669403,0,0,0,1.0,-11.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
5053008,1,0,0,0,2,1,52.56673511293634,32.720054757015745,0,0,0,1.0,-38.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5088871,1,0,1,0,2,1,26.392881587953458,1.675564681724846,0,0,1,1.0,-20.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
5095759,1,1,0,0,1,1,60.84325804243669,0.0,0,1,0,2.0,-13.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5054281,1,1,0,0,2,1,46.98699520876112,0.5804243668720055,0,0,0,2.0,-10.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5008892,1,0,1,0,3,1,42.48870636550308,8.854209445585216,0,0,0,1.0,-37.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5044570,0,1,1,2,2,1,33.045859000684466,0.6817248459958932,1,0,0,4.0,-2.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5061622,0,1,1,0,4,2,32.69815195071869,8.624229979466119,0,1,0,1.0,-52.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
5132728,1,0,1,3,2,1,35.19507186858316,2.113620807665982,0,0,0,5.0,-45.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5065561,1,0,1,0,2,4,31.025325119780973,1.5496235455167693,0,0,0,2.0,-34.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5069475,1,0,1,2,3,4,37.23477070499658,15.63586584531143,0,1,0,4.0,-60.0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1
5087514,1,1,1,1,2,4,34.403832991101986,0.3613963039014374,0,0,0,3.0,-34.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5079100,1,0,1,0,2,4,64.09034907597535,0.0,0,0,0,2.0,-39.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5048324,0,0,1,0,2,1,26.091718001368925,1.1772758384668036,1,0,0,1.0,-4.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5095922,1,0,0,0,1,1,56.37782340862423,0.0,0,1,0,2.0,-36.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5088290,0,1,1,1,3,1,47.4113620807666,0.7802874743326489,0,0,0,3.0,-9.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5146395,1,0,1,0,2,1,53.88637919233402,5.760438056125941,1,0,0,1.0,-12.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5142175,0,1,1,0,3,1,30.349075975359344,7.619438740588638,1,0,0,2.0,-46.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
5054512,0,1,1,0,1,1,22.590006844626966,0.49555099247091033,1,0,0,1.0,-4.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5150406,0,1,1,2,2,1,39.18412046543463,12.265571526351813,1,1,0,4.0,-38.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5135462,1,0,1,3,1,1,35.630390143737166,0.0,0,0,0,5.0,-1.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5125813,0,1,1,0,3,1,39.13757700205339,5.702943189596167,1,1,0,1.0,-29.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5117908,1,1,0,0,2,1,59.096509240246405,0.0,0,1,0,2.0,-51.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5066971,0,1,0,0,2,1,48.02737850787132,1.7659137577002053,0,0,1,2.0,-54.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5135882,1,0,1,2,1,1,32.90075290896646,2.965092402464066,1,1,0,4.0,-51.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5140027,1,0,1,0,2,1,36.51471594798083,7.099247091033539,0,0,0,2.0,-38.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5053403,0,0,1,0,3,1,22.26694045174538,0.5804243668720055,0,0,0,1.0,-16.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5068715,0,1,1,0,2,1,25.037645448323065,4.131416837782341,0,0,0,2.0,-34.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5096665,0,1,0,0,2,1,39.42505133470226,0.0,0,1,0,2.0,-26.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5114450,0,1,1,0,3,4,32.57494866529774,6.69678302532512,0,0,0,2.0,-27.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5029134,1,0,1,1,3,4,28.553045859000683,4.640657084188912,0,0,0,2.0,-14.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
5096500,1,1,0,1,2,1,49.399041752224505,8.930869267624914,1,1,0,3.0,-4.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5054314,1,0,0,0,2,1,55.53730321697468,4.747433264887063,1,1,0,2.0,-52.0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
5068432,1,0,1,0,3,1,52.21081451060917,28.720054757015742,0,0,0,2.0,-16.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5011033,1,0,1,1,2,4,47.88227241615332,20.689938398357288,0,1,0,3.0,-29.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5142354,0,0,1,1,3,1,36.75838466803559,18.48870636550308,0,0,1,3.0,-42.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5096159,0,0,0,2,2,1,27.745379876796715,4.432580424366872,0,1,0,4.0,-23.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5067057,1,1,1,0,2,1,42.14647501711157,8.101300479123887,0,1,0,2.0,-34.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5053227,0,0,1,0,2,1,54.168377823408626,4.301163586584531,0,0,0,2.0,-29.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5095915,1,0,0,0,1,1,56.37782340862423,0.0,0,1,0,2.0,-23.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5090236,0,1,1,2,3,4,42.06160164271047,9.1088295687885,0,0,0,4.0,-32.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5045794,1,0,0,0,4,4,56.90896646132786,3.9616700889801506,0,0,0,1.0,-19.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5037058,1,0,1,0,2,1,59.657768651608485,0.0,0,0,0,1.0,-53.0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
5105438,0,0,1,2,2,1,39.31006160164271,6.3436002737850785,0,0,0,4.0,-58.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5149911,1,1,1,0,2,1,42.88021902806297,7.3757700205338805,0,0,0,2.0,-13.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
