ID,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,ACCT_AGE,HIGH_RISK
5115865,1,1,1,1,3,Working,Secondary / secondary special,Married,House / apartment,-15506,-6099,1,0,0,0,3.0,-60.0,0
5111115,0,1,1,0,2,Working,Higher education,Married,With parents,-11091,-846,1,0,0,0,2.0,-11.0,0
5089716,1,0,0,0,2,Working,Secondary / secondary special,Married,House / apartment,-19984,-4662,1,0,1,0,2.0,-45.0,0
5009135,0,0,1,0,3,Pensioner,Secondary / secondary special,Widow,House / apartment,-21673,365243,1,0,0,0,1.0,-55.0,0
5117074,0,0,1,0,3,Commercial associate,Secondary / secondary special,Married,House / apartment,-17594,-491,1,0,0,0,2.0,-5.0,0
5041570,0,1,1,1,3,Working,Secondary / secondary special,Married,House / apartment,-19060,-398,1,1,1,0,3.0,-40.0,0
5089288,1,0,0,0,1,Working,Secondary / secondary special,Married,House / apartment,-18549,-1160,1,1,0,0,2.0,-5.0,0
5090842,1,1,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-21871,-5665,1,1,1,0,2.0,-16.0,0
5105588,1,1,1,1,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-11159,-856,1,0,0,0,3.0,-48.0,0
5024313,1,0,1,0,3,Pensioner,Secondary / secondary special,Widow,House / apartment,-20024,365243,1,0,0,0,1.0,-25.0,1
5068743,1,0,1,0,3,Pensioner,Higher education,Separated,House / apartment,-22998,365243,1,0,0,0,1.0,-10.0,0
5010773,1,0,1,0,2,Working,Higher education,Married,With parents,-14160,-4635,1,0,0,0,2.0,-19.0,0
5126832,1,0,1,1,1,Working,Secondary / secondary special,Civil marriage,House / apartment,-11508,-1170,1,0,0,0,3.0,-27.0,0
5054164,1,0,0,1,1,Working,Secondary / secondary special,Married,House / apartment,-11256,-362,1,0,1,0,3.0,-39.0,0
5065670,1,0,0,0,2,Working,Secondary / secondary special,Single / not married,House / apartment,-11512,-4711,1,0,0,0,1.0,-22.0,0
5105627,0,1,0,2,3,Commercial associate,Higher education,Married,House / apartment,-11526,-2622,1,1,0,0,4.0,-20.0,0
5067208,0,0,0,1,4,Working,Secondary / secondary special,Married,With parents,-12675,-1328,1,0,0,0,3.0,-9.0,0
5067414,0,1,1,0,3,Commercial associate,Secondary / secondary special,Married,House / apartment,-11963,-3742,1,0,0,1,2.0,-6.0,0
5033865,0,1,1,2,3,Commercial associate,Secondary / secondary special,Married,House / apartment,-12505,-3343,1,0,1,0,4.0,-41.0,0
5125928,0,0,1,1,2,Working,Secondary / secondary special,Married,House / apartment,-11729,-652,1,0,0,0,3.0,-4.0,0
5029472,1,0,1,0,1,Pensioner,Secondary / secondary special,Widow,House / apartment,-20371,365243,1,0,0,0,1.0,-54.0,0
5061690,1,0,1,1,1,Commercial associate,Higher education,Married,House / apartment,-9122,-1567,1,0,0,1,3.0,-9.0,0
5041750,1,0,1,0,3,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-19984,-3868,1,0,1,0,1.0,-11.0,0
5033651,0,1,1,2,3,Working,Secondary / secondary special,Married,House / apartment,-13740,-567,1,0,0,0,4.0,-53.0,0
5136974,1,0,0,0,3,State servant,Higher education,Married,House / apartment,-12677,-5587,1,0,0,0,2.0,-48.0,0
5061644,1,0,1,0,3,Pensioner,Secondary / secondary special,Married,Municipal apartment,-21664,365243,1,0,1,0,2.0,-12.0,0
5105215,1,0,0,0,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-16017,-1398,1,0,0,0,2.0,-7.0,0
5010032,0,1,1,0,1,Pensioner,Secondary / secondary special,Married,House / apartment,-22121,365243,1,0,1,0,2.0,-7.0,0
5041776,1,1,0,3,2,Working,Higher education,Married,House / apartment,-13525,-4478,1,1,1,0,5.0,-17.0,0
5145919,0,1,1,1,2,Commercial associate,Higher education,Married,House / apartment,-15131,-1466,1,0,0,1,3.0,-34.0,1
5022872,1,1,1,2,3,Commercial associate,Higher education,Married,House / apartment,-14100,-3623,1,0,0,0,4.0,-20.0,0
5149208,1,1,0,0,2,Working,Secondary / secondary special,Married,House / apartment,-15244,-2998,1,0,0,0,2.0,-7.0,0
5010593,1,0,1,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-22927,365243,1,0,0,0,2.0,-3.0,0
5100277,0,1,1,0,1,Pensioner,Higher education,Married,House / apartment,-20618,365243,1,0,0,0,2.0,-56.0,0
5126707,1,0,1,0,2,Pensioner,Secondary / secondary special,Single / not married,House / apartment,-20132,365243,1,0,1,0,1.0,-30.0,0
5038870,1,1,1,0,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-12674,-656,1,0,0,0,2.0,-13.0,0
5105718,1,0,1,0,1,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-9036,-1191,1,1,0,0,2.0,-14.0,0
5068794,0,0,0,0,2,State servant,Incomplete higher,Single / not married,With parents,-11077,-3246,1,1,1,0,1.0,-42.0,0
5038677,1,0,1,0,1,Working,Higher education,Married,House / apartment,-10728,-1081,1,1,1,0,2.0,-56.0,0
5090154,1,1,1,0,3,Working,Higher education,Civil marriage,House / apartment,-11067,-492,1,0,0,0,2.0,-17.0,0
5146448,0,0,1,0,2,Commercial associate,Higher education,Single / not married,House / apartment,-9863,-189,1,0,0,0,1.0,-25.0,0
5132693,0,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-12644,-2811,1,0,0,0,2.0,-48.0,0
5024854,1,1,1,3,1,Working,Secondary / secondary special,Married,House / apartment,-14595,-884,1,0,0,0,5.0,-20.0,0
5062302,1,0,1,0,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-17835,-3273,1,0,0,0,2.0,-5.0,0
5146520,1,0,1,1,3,State servant,Secondary / secondary special,Single / not married,House / apartment,-15899,-3993,1,0,0,0,2.0,-56.0,0
5045633,1,0,1,1,3,State servant,Secondary / secondary special,Married,House / apartment,-14400,-2512,1,0,0,0,3.0,-7.0,0
5062623,0,1,1,0,3,State servant,Secondary / secondary special,Married,House / apartment,-11372,-3897,1,0,0,0,2.0,-30.0,0
5150304,1,1,1,0,1,Pensioner,Secondary / secondary special,Married,House / apartment,-21124,365243,1,0,0,0,2.0,-50.0,0
5024417,0,1,1,0,2,Working,Incomplete higher,Married,With parents,-10722,-93,1,0,0,0,2.0,-46.0,0
5104957,0,1,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-21684,-2422,1,0,0,0,2.0,-21.0,0
5029031,1,0,1,2,1,Working,Secondary / secondary special,Married,House / apartment,-12176,-5316,1,0,1,0,4.0,-26.0,0
5065712,1,1,1,0,2,Working,Higher education,Single / not married,House / apartment,-10175,-573,1,0,0,0,1.0,-40.0,0
5065537,0,0,1,2,3,Commercial associate,Secondary / secondary special,Married,House / apartment,-12995,-1509,1,0,0,0,4.0,-24.0,0
5091064,1,0,1,0,3,Commercial associate,Incomplete higher,Married,Municipal apartment,-11579,-1161,1,0,0,0,2.0,-17.0,0
5148730,1,0,1,1,2,Working,Secondary / secondary special,Separated,Municipal apartment,-13355,-625,1,0,0,0,2.0,-23.0,0
5010474,0,1,1,0,2,Commercial associate,Higher education,Civil marriage,House / apartment,-13087,-313,1,0,0,0,2.0,-54.0,0
5067164,1,0,0,0,2,Working,Secondary / secondary special,Married,House / apartment,-20952,-1155,1,1,0,1,2.0,-52.0,0
5113017,0,0,1,0,3,Pensioner,Secondary / secondary special,Single / not married,House / apartment,-20301,365243,1,0,0,0,1.0,-4.0,0
5053373,1,0,1,0,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-11084,-2697,1,0,0,0,2.0,-31.0,0
5115953,1,1,1,0,2,Working,Secondary / secondary special,Widow,House / apartment,-15494,-4304,1,0,0,0,1.0,-46.0,0
5028427,1,0,0,0,1,Working,Secondary / secondary special,Civil marriage,House / apartment,-17834,-1330,1,0,0,0,2.0,-11.0,0
5021383,1,0,1,1,2,Working,Higher education,Married,House / apartment,-11007,-762,1,0,0,0,3.0,-17.0,1
5050507,1,0,0,2,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-12541,-4549,1,1,1,0,4.0,-16.0,0
5092196,1,0,1,0,3,Working,Secondary / secondary special,Married,House / apartment,-21016,-14018,1,0,0,0,2.0,0.0,0
5090734,1,0,0,0,1,Commercial associate,Secondary / secondary special,Married,With parents,-15321,-402,1,0,0,0,2.0,-7.0,0
5095237,1,1,1,0,2,Working,Higher education,Married,House / apartment,-15468,-4834,1,0,0,1,2.0,-14.0,0
5066464,1,1,1,0,2,Working,Secondary / secondary special,Separated,House / apartment,-16211,-1406,1,0,0,0,1.0,-52.0,0
5069491,1,1,1,0,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-14330,-1936,1,0,0,0,2.0,-56.0,0
5010888,1,0,1,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-23758,365243,1,0,0,1,2.0,-27.0,0
5008888,1,0,1,0,3,Commercial associate,Higher education,Separated,Rented apartment,-17016,-1347,1,0,0,0,1.0,-11.0,0
5053008,1,0,0,0,2,Working,Secondary / secondary special,Single / not married,House / apartment,-19200,-11951,1,0,0,0,1.0,-38.0,0
5088871,1,0,1,0,2,Working,Secondary / secondary special,Single / not married,With parents,-9640,-612,1,0,0,1,1.0,-20.0,0
5095759,1,1,0,0,1,Pensioner,Secondary / secondary special,Married,House / apartment,-22223,365243,1,0,1,0,2.0,-13.0,0
5054281,1,1,0,0,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-17162,-212,1,0,0,0,2.0,-10.0,0
5008892,1,0,1,0,3,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,-15519,-3234,1,0,0,0,1.0,-37.0,0
5044570,0,1,1,2,2,Working,Secondary / secondary special,Married,House / apartment,-12070,-249,1,1,0,0,4.0,-2.0,0
5061622,0,1,1,0,4,State servant,Incomplete higher,Single / not married,Rented apartment,-11943,-3150,1,0,1,0,1.0,-52.0,0
5132728,1,0,1,3,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-12855,-772,1,0,0,0,5.0,-45.0,0
5065561,1,0,1,0,2,Commercial associate,Higher education,Married,House / apartment,-11332,-566,1,0,0,0,2.0,-34.0,0
5069475,1,0,1,2,3,Working,Higher education,Married,House / apartment,-13600,-5711,1,0,1,0,4.0,-60.0,1
5087514,1,1,1,1,2,Commercial associate,Higher education,Married,House / apartment,-12566,-132,1,0,0,0,3.0,-34.0,0
5079100,1,0,1,0,2,Pensioner,Higher education,Married,House / apartment,-23409,365243,1,0,0,0,2.0,-39.0,0
5048324,0,0,1,0,2,Working,Secondary / secondary special,Single / not married,House / apartment,-9530,-430,1,1,0,0,1.0,-4.0,0
5095922,1,0,0,0,1,Pensioner,Secondary / secondary special,Married,House / apartment,-20592,365243,1,0,1,0,2.0,-36.0,0
5088290,0,1,1,1,3,Commercial associate,Secondary / secondary special,Married,House / apartment,-17317,-285,1,0,0,0,3.0,-9.0,0
5146395,1,0,1,0,2,Working,Secondary / secondary special,Separated,House / apartment,-19682,-2104,1,1,0,0,1.0,-12.0,0
5142175,0,1,1,0,3,Working,Secondary / secondary special,Married,Co-op apartment,-11085,-2783,1,1,0,0,2.0,-46.0,0
5054512,0,1,1,0,1,Working,Secondary / secondary special,Single / not married,House / apartment,-8251,-181,1,1,0,0,1.0,-4.0,0
5150406,0,1,1,2,2,Working,Secondary / secondary special,Married,House / apartment,-14312,-4480,1,1,1,0,4.0,-38.0,0
5135462,1,0,1,3,1,Pensioner,Secondary / secondary special,Married,House / apartment,-13014,365243,1,0,0,0,5.0,-1.0,0
5125813,0,1,1,0,3,Working,Secondary / secondary special,Single / not married,House / apartment,-14295,-2083,1,1,1,0,1.0,-29.0,0
5117908,1,1,0,0,2,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,-21585,365243,1,0,1,0,2.0,-51.0,0
5066971,0,1,0,0,2,Working,Secondary / secondary special,Civil marriage,House / apartment,-17542,-645,1,0,0,1,2.0,-54.0,0
5135882,1,0,1,2,1,Working,Secondary / secondary special,Married,House / apartment,-12017,-1083,1,1,1,0,4.0,-51.0,0
5140027,1,0,1,0,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-13337,-2593,1,0,0,0,2.0,-38.0,0
5053403,0,0,1,0,3,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-8133,-212,1,0,0,0,1.0,-16.0,0
5068715,0,1,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-9145,-1509,1,0,0,0,2.0,-34.0,0
5096665,0,1,0,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-14400,365243,1,0,1,0,2.0,-26.0,0
5114450,0,1,1,0,3,State servant,Higher education,Married,House / apartment,-11898,-2446,1,0,0,0,2.0,-27.0,0
5029134,1,0,1,1,3,State servant,Higher education,Separated,House / apartment,-10429,-1695,1,0,0,0,2.0,-14.0,0
5096500,1,1,0,1,2,Working,Secondary / secondary special,Married,House / apartment,-18043,-3262,1,1,1,0,3.0,-4.0,0
5054314,1,0,0,0,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-20285,-1734,1,1,1,0,2.0,-52.0,1
5068432,1,0,1,0,3,State servant,Secondary / secondary special,Married,House / apartment,-19070,-10490,1,0,0,0,2.0,-16.0,0
5011033,1,0,1,1,2,Working,Academic degree,Civil marriage,House / apartment,-17489,-7557,1,0,1,0,3.0,-29.0,0
5142354,0,0,1,1,3,Working,Secondary / secondary special,Married,House / apartment,-13426,-6753,1,0,0,1,3.0,-42.0,0
5096159,0,0,0,2,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-10134,-1619,1,0,1,0,4.0,-23.0,0
5067057,1,1,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-15394,-2959,1,0,1,0,2.0,-34.0,0
5053227,0,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-19785,-1571,1,0,0,0,2.0,-29.0,0
5095915,1,0,0,0,1,Pensioner,Secondary / secondary special,Married,House / apartment,-20592,365243,1,0,1,0,2.0,-23.0,0
5090236,0,1,1,2,3,Commercial associate,Higher education,Married,House / apartment,-15363,-3327,1,0,0,0,4.0,-32.0,0
5045794,1,0,0,0,4,Working,Higher education,Separated,House / apartment,-20786,-1447,1,0,0,0,1.0,-19.0,0
5037058,1,0,1,0,2,Pensioner,Secondary / secondary special,Separated,House / apartment,-21790,365243,1,0,0,0,1.0,-53.0,1
5105438,0,0,1,2,2,Working,Secondary / secondary special,Civil marriage,House / apartment,-14358,-2317,1,0,0,0,4.0,-58.0,0
5149911,1,1,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-15662,-2694,1,0,0,0,2.0,-13.0,0
5105161,0,0,1,2,4,Commercial associate,Higher education,Married,House / apartment,-12238,-2187,1,1,1,0,4.0,-39.0,0
5058429,1,1,0,1,3,Commercial associate,Higher education,Married,House / apartment,-14504,-2518,1,0,0,0,3.0,-42.0,0
5146006,0,1,1,0,3,Working,Secondary / secondary special,Single / not married,House / apartment,-10177,-189,1,0,0,1,1.0,-20.0,0
5036654,0,0,1,0,1,Pensioner,Secondary / secondary special,Married,House / apartment,-21366,365243,1,0,0,0,2.0,-33.0,0
5118324,1,0,0,0,2,Working,Higher education,Single / not married,Municipal apartment,-20536,-2440,1,1,1,0,1.0,-42.0,0
5116106,0,0,1,0,4,Commercial associate,Secondary / secondary special,Married,House / apartment,-23674,-2087,1,0,0,0,2.0,-24.0,0
5149586,1,1,1,2,2,Working,Secondary / secondary special,Married,House / apartment,-14933,-107,1,0,0,0,4.0,-20.0,0
5067965,0,1,1,0,3,Working,Higher education,Married,House / apartment,-22111,-3854,1,0,0,0,2.0,-29.0,0
5149768,1,1,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-16137,-9391,1,0,1,0,2.0,-29.0,0
5048072,1,0,1,0,2,Working,Higher education,Single / not married,House / apartment,-17081,-4783,1,0,1,0,1.0,-11.0,0
5026180,0,1,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-19171,-7804,1,1,0,0,2.0,-52.0,0
5023650,1,0,0,0,3,Commercial associate,Incomplete higher,Single / not married,House / apartment,-10229,-1209,1,0,0,0,1.0,-24.0,0
5092111,0,0,0,0,3,State servant,Secondary / secondary special,Single / not married,With parents,-9649,-1996,1,0,0,1,1.0,-21.0,0
5069321,0,1,1,0,3,Commercial associate,Incomplete higher,Single / not married,House / apartment,-9022,-840,1,0,1,0,1.0,-14.0,0
5037089,1,1,1,2,2,Working,Higher education,Single / not married,Municipal apartment,-10433,-3019,1,0,0,0,3.0,-23.0,0
5024583,1,1,1,2,3,State servant,Secondary / secondary special,Married,House / apartment,-12348,-1220,1,0,0,0,4.0,-32.0,0
5038683,1,0,1,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-20258,365243,1,0,0,0,2.0,-2.0,0
5094950,1,0,1,0,2,Pensioner,Higher education,Single / not married,House / apartment,-21775,365243,1,0,0,0,1.0,-36.0,0
5137414,1,0,0,0,2,Pensioner,Secondary / secondary special,Single / not married,House / apartment,-23439,365243,1,0,1,0,1.0,-38.0,0
5114594,0,0,1,0,3,Working,Secondary / secondary special,Civil marriage,House / apartment,-10886,-742,1,0,0,0,2.0,-7.0,0
5044854,1,0,1,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-19028,365243,1,0,0,0,2.0,-58.0,0
5061474,0,1,1,1,3,Working,Higher education,Married,House / apartment,-11296,-3181,1,1,1,0,3.0,-6.0,0
5054069,0,1,0,0,3,Working,Higher education,Married,House / apartment,-10292,-3529,1,1,0,0,2.0,-29.0,0
5092146,0,1,1,0,2,Working,Secondary / secondary special,Single / not married,House / apartment,-10386,-412,1,1,0,0,1.0,-8.0,0
5139680,1,1,0,1,2,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-14019,-3902,1,0,0,0,3.0,-22.0,0
5140121,1,1,1,0,2,Working,Secondary / secondary special,Single / not married,House / apartment,-18458,-2104,1,0,0,0,1.0,-56.0,0
5095131,1,0,1,0,2,Pensioner,Higher education,Married,House / apartment,-21523,365243,1,0,1,0,2.0,-1.0,0
5029406,0,0,0,0,2,Working,Higher education,Single / not married,With parents,-11599,-718,1,0,1,0,1.0,-24.0,0
5142320,0,1,1,0,2,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-9941,-1990,1,0,0,0,2.0,0.0,0
5091028,1,0,1,0,1,Pensioner,Secondary / secondary special,Married,House / apartment,-22176,365243,1,0,0,0,2.0,-53.0,0
5010722,1,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-21396,-1013,1,0,0,1,2.0,-44.0,0
5115893,0,1,0,0,3,Commercial associate,Secondary / secondary special,Married,House / apartment,-17455,-1321,1,0,0,0,2.0,-20.0,0
5051219,0,1,0,0,4,Commercial associate,Higher education,Married,House / apartment,-17504,-6102,1,0,1,0,2.0,-37.0,0
5022295,1,0,0,1,2,Working,Secondary / secondary special,Civil marriage,House / apartment,-15100,-3500,1,0,0,0,3.0,-43.0,0
5092372,0,1,1,0,3,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,-23362,365243,1,0,1,0,2.0,-26.0,0
5026556,1,0,1,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-21665,365243,1,0,1,0,2.0,-49.0,0
5046151,1,1,1,0,1,State servant,Secondary / secondary special,Married,House / apartment,-19284,-2604,1,1,1,0,2.0,-50.0,0
5146068,0,1,1,0,2,Pensioner,Secondary / secondary special,Single / not married,House / apartment,-22426,365243,1,0,0,0,1.0,-23.0,0
5054270,1,0,0,0,1,Working,Secondary / secondary special,Married,House / apartment,-19993,-181,1,0,1,0,2.0,-11.0,0
5062446,1,0,1,0,1,State servant,Secondary / secondary special,Married,House / apartment,-19818,-11398,1,0,0,0,2.0,-16.0,0
5036720,1,0,1,1,2,Pensioner,Secondary / secondary special,Married,House / apartment,-18797,365243,1,0,1,0,3.0,-2.0,0
5115451,1,1,1,0,3,Commercial associate,Higher education,Married,House / apartment,-17833,-620,1,0,1,0,2.0,-50.0,0
5024415,0,1,1,0,3,Working,Higher education,Single / not married,House / apartment,-14836,-2072,1,0,0,0,1.0,-34.0,0
5023743,1,0,1,0,1,Working,Secondary / secondary special,Married,House / apartment,-18975,-751,1,1,1,0,2.0,-54.0,0
5022643,1,0,1,1,1,Working,Secondary / secondary special,Married,House / apartment,-11185,-1405,1,0,0,1,3.0,-22.0,0
5029125,1,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-16686,-599,1,0,0,0,2.0,-17.0,0
5117814,0,0,0,0,2,Pensioner,Higher education,Married,House / apartment,-20623,365243,1,0,1,0,2.0,-18.0,0
5044583,1,1,0,1,2,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-10433,-2959,1,0,0,0,3.0,-22.0,0
5105445,1,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-9894,-2499,1,1,1,0,2.0,-24.0,0
5021399,1,0,1,0,2,Pensioner,Incomplete higher,Widow,House / apartment,-21845,365243,1,0,0,0,1.0,-36.0,0
5050556,0,0,0,2,3,Working,Higher education,Civil marriage,House / apartment,-16768,-3088,1,1,0,0,4.0,-7.0,0
5054488,1,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-15785,-1308,1,0,0,0,2.0,-5.0,0
5023352,0,0,1,0,1,Working,Secondary / secondary special,Married,House / apartment,-17769,-873,1,0,0,0,2.0,-23.0,0
5032289,1,0,1,0,2,State servant,Secondary / secondary special,Married,House / apartment,-19382,-3352,1,0,0,0,2.0,-59.0,0
5105553,1,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-18353,-4136,1,1,0,0,2.0,-42.0,0
5090805,1,0,0,0,2,Working,Secondary / secondary special,Single / not married,House / apartment,-16814,-6614,1,0,0,0,1.0,-4.0,0
