ID,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_EDUCATION_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,ACCT_AGE,HIGH_RISK,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Working,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,HIGH_RISK
5066888,0,1,1,2,1,1,39.08008213552361,8.429842573579739,0,0,0,4.0,-7.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5061531,1,0,1,1,3,1,38.7460643394935,12.793976728268309,0,0,0,3.0,-25.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5021522,1,0,0,0,3,4,52.761122518822724,13.248459958932239,0,0,1,2.0,-53.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5105814,1,0,0,0,3,1,55.07460643394935,0.0,0,1,0,2.0,-9.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5054041,1,0,0,1,1,1,39.123887748117724,3.5811088295687883,0,1,0,3.0,-60.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5096185,1,0,0,0,2,1,40.28747433264887,7.266255989048597,1,0,0,2.0,-17.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5044621,1,1,0,1,2,4,27.734428473648187,4.520191649555099,0,0,0,2.0,-37.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5137533,0,0,0,0,2,1,40.668035592060235,9.631759069130732,1,0,0,2.0,-29.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5089753,0,0,0,1,1,1,48.941820670773446,14.343600273785079,0,0,0,2.0,-1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5090707,1,1,1,0,3,4,33.267624914442166,0.5092402464065708,0,0,1,1.0,-18.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5137454,0,0,0,0,2,1,51.00342231348392,0.0,0,0,0,2.0,-45.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5091369,0,1,1,0,3,1,42.06981519507187,3.46611909650924,1,1,0,2.0,-38.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5149450,0,1,1,0,3,4,33.36618754277892,7.123887748117728,0,0,0,2.0,-4.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5062697,1,0,1,1,2,1,39.72621492128679,10.417522245037645,0,0,0,3.0,-29.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5091244,1,1,0,0,2,1,44.56947296372348,4.046543463381246,0,0,0,2.0,-42.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5024692,0,0,1,0,2,1,42.60643394934976,21.420944558521562,0,1,0,2.0,-53.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5029665,1,0,0,0,1,1,50.379192334017795,5.883641341546886,0,0,0,2.0,-36.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5038794,1,0,1,0,2,1,62.26420260095825,0.0,0,0,0,2.0,-8.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5036408,1,1,1,0,2,1,37.47022587268994,3.4387405886379194,0,0,0,2.0,-2.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5089005,1,1,0,0,1,1,53.817932922655714,7.594798083504449,0,1,0,2.0,-18.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5050766,1,0,0,2,3,1,30.088980150581794,5.952087611225188,0,0,0,4.0,-8.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5099764,1,0,1,1,2,1,27.685147159479808,8.678986995208762,1,1,0,3.0,-16.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5126286,0,0,0,0,3,1,57.90280629705681,32.53661875427789,1,0,0,2.0,-35.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5041854,0,1,0,0,2,1,60.205338809034906,0.0,0,1,0,2.0,-36.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5023040,1,0,0,0,1,1,57.35797399041752,0.0,0,0,0,1.0,-15.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5116382,1,0,1,1,2,4,25.426420260095824,3.920602327173169,1,0,0,3.0,-26.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5045724,0,0,0,1,3,4,29.503080082135522,3.2142368240930868,0,0,0,2.0,-40.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5041259,1,0,1,0,2,1,63.011635865845314,0.0,0,0,0,2.0,-15.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5067803,1,0,1,0,2,4,53.09240246406571,0.33127994524298426,0,1,0,1.0,-14.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5149336,1,1,1,0,3,4,46.351813826146476,24.62696783025325,0,0,0,1.0,-27.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5021873,0,1,0,0,2,1,26.132785763175907,0.4271047227926078,0,0,0,1.0,-1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
5143378,0,1,1,0,2,1,50.76796714579056,3.704312114989733,0,0,0,2.0,-11.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5088240,1,0,1,0,3,1,59.94250513347023,0.0,0,0,0,1.0,-15.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5025141,1,0,1,1,3,4,37.58521560574949,3.4223134839151266,0,1,0,2.0,-46.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5069031,1,0,1,0,2,1,45.46201232032854,3.7207392197125255,0,0,1,2.0,-55.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5045903,1,0,0,0,1,1,23.38398357289528,1.5468856947296372,0,0,0,1.0,-19.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5009716,0,0,0,0,2,1,25.68104038329911,4.689938398357289,1,1,0,1.0,-16.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5009281,1,0,0,0,2,1,41.451060917180016,13.1854893908282,0,1,0,2.0,-39.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5036793,1,0,1,0,3,1,64.42984257357973,0.0,0,0,0,2.0,-33.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5126385,0,1,0,0,2,4,28.670773442847366,8.202600958247775,1,0,1,2.0,-38.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5065732,1,1,1,0,2,4,58.88569472963724,0.0,0,0,0,2.0,-21.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5095226,0,1,1,2,2,1,43.893223819301845,3.3429158110882957,0,0,0,4.0,-9.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5009709,1,0,0,0,2,4,31.87953456536619,0.9418206707734429,0,0,0,2.0,-11.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5100153,1,1,0,0,2,1,39.44421629021218,3.682409308692676,0,0,0,1.0,-17.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5009481,1,0,0,0,2,4,36.251882272416154,12.186173853524982,0,1,0,2.0,-12.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5113673,1,0,1,0,2,1,52.77481177275838,0.0,0,0,0,2.0,-15.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5022292,1,0,0,1,2,1,41.34154688569473,9.582477754962355,0,0,0,3.0,-12.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5132580,1,0,1,0,2,1,47.72621492128679,6.617385352498289,1,1,0,1.0,-33.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5067868,1,0,1,0,2,1,51.21149897330596,14.633812457221081,0,0,0,2.0,-9.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5046043,1,0,1,0,2,4,48.73648186173853,23.21423682409309,0,0,0,2.0,-20.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5114215,0,1,0,2,3,1,38.70225872689939,7.195071868583162,1,0,0,4.0,-28.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5044536,1,0,1,0,2,1,66.6611909650924,0.0,0,1,0,2.0,-7.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5029558,1,0,1,0,2,1,65.02669404517454,0.0,0,0,0,1.0,-1.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5142113,0,1,1,1,3,1,40.90075290896646,14.740588637919233,1,0,0,2.0,-47.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5089142,1,1,0,0,3,1,38.954140999315534,14.5927446954141,0,1,0,2.0,-58.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
5125374,1,0,1,0,3,1,59.879534565366185,0.0,0,0,0,1.0,-16.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5068774,1,0,0,0,2,2,44.878850102669404,5.801505817932923,0,0,0,2.0,-9.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5028661,1,0,1,0,2,1,48.09582477754962,10.72416153319644,0,0,0,2.0,-26.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5113923,1,0,0,0,1,1,64.27926078028747,0.0,0,0,0,1.0,-7.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5090231,0,1,0,0,3,4,32.63518138261465,2.6995208761122518,0,1,0,2.0,-13.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5053855,0,1,1,2,2,1,30.091718001368925,1.7440109514031485,0,0,0,4.0,-40.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5142639,1,0,0,0,2,1,49.921971252566735,8.11772758384668,1,1,0,2.0,-10.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5042074,1,1,0,2,3,4,43.950718685831625,20.175222450376456,1,1,0,4.0,-27.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5067584,0,1,1,0,3,1,48.9719370294319,1.5523613963039014,1,0,0,2.0,-37.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5029078,1,0,1,1,2,2,27.797399041752225,1.6399726214921286,0,0,0,2.0,-47.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5041157,1,0,1,0,2,1,55.29911019849418,0.0,0,0,0,2.0,-52.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5029759,1,0,1,0,3,4,54.56536618754278,9.051334702258726,0,0,0,2.0,-49.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5125563,0,1,0,0,2,1,28.268309377138944,8.284736481861739,1,0,0,2.0,-40.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5091094,0,0,1,0,2,4,67.52087611225188,0.0,0,0,0,2.0,-54.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5091245,1,1,0,0,2,1,44.56947296372348,4.046543463381246,0,0,0,2.0,-31.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5033866,1,0,1,0,2,1,47.121149897330596,1.1334702258726899,0,0,0,2.0,-8.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5062241,1,1,0,0,3,1,53.22655715263518,11.126625598904859,0,0,0,2.0,-35.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5022074,1,0,1,0,1,1,53.256673511293634,3.3347022587268995,1,0,0,2.0,-15.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5061800,1,0,1,0,3,1,57.28678986995209,2.8747433264887063,0,0,0,1.0,-1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5050679,0,1,0,0,2,1,23.0362765229295,1.0349075975359343,1,0,1,2.0,-10.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
5137106,1,1,0,0,3,1,50.861054072553046,0.29568788501026694,1,1,0,2.0,-42.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5037121,1,0,1,0,2,1,63.70704996577687,0.0,0,1,0,2.0,-18.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5024686,0,0,1,0,2,1,42.60643394934976,21.420944558521562,0,1,0,2.0,-42.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5028305,0,1,1,0,3,2,54.3025325119781,1.3059548254620124,0,0,0,2.0,-11.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5037223,0,1,0,1,3,1,26.73511293634497,2.8145106091718,1,1,0,3.0,-12.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5028784,1,0,1,0,2,1,43.356605065023956,8.306639288158795,0,0,0,2.0,-4.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5097166,1,0,1,0,2,1,40.271047227926076,3.594798083504449,0,0,0,2.0,-3.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
5145949,1,0,1,1,3,4,39.44695414099932,1.1800136892539357,0,0,0,2.0,-39.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5143243,1,0,0,0,2,4,53.426420260095824,5.451060917180014,1,0,0,1.0,-24.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
5118591,1,0,1,0,3,1,44.153319644079396,23.263518138261464,0,1,0,2.0,-48.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5142467,0,0,1,1,2,1,46.02053388090349,14.365503080082135,0,0,0,3.0,-17.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5088953,1,0,0,0,3,1,50.86926762491444,4.9281314168377826,0,0,0,2.0,-14.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5010801,1,0,1,0,3,1,42.299794661190965,2.108145106091718,0,0,1,2.0,-50.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5126407,1,0,0,0,2,1,58.18754277891855,0.0,0,1,0,2.0,-7.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5054247,0,1,0,2,2,1,47.20328542094456,11.748117727583846,1,1,0,4.0,-21.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5050951,1,0,0,0,2,4,33.555099247091036,11.0362765229295,1,1,1,2.0,-19.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5087501,1,1,1,0,2,4,41.97125256673511,2.7761806981519506,1,1,0,2.0,-22.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5050716,0,1,0,0,2,4,26.2258726899384,2.2861054072553046,0,0,0,2.0,-9.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5068014,0,1,1,0,2,1,42.26694045174538,9.245722108145106,0,0,0,2.0,-48.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5066928,0,0,1,0,3,1,47.97262149212868,4.177960301163586,0,0,0,1.0,-55.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5096383,0,0,0,0,2,4,56.35318275154004,0.0,0,1,0,2.0,-44.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5100082,1,1,1,0,3,4,52.837782340862425,1.68104038329911,0,1,0,2.0,-36.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5126724,1,0,1,2,2,1,37.10335386721424,6.620123203285421,0,0,0,4.0,-21.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5125156,0,0,1,1,3,1,32.772073921971256,4.785763175906913,0,0,0,3.0,-43.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5068745,1,0,1,3,3,1,32.498288843258045,13.886379192334017,0,0,0,4.0,-29.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5028431,0,0,0,0,3,1,22.85284052019165,1.4729637234770705,0,0,0,1.0,-3.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5143571,1,0,1,1,2,1,34.70225872689939,5.963039014373717,0,0,0,3.0,-11.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5068878,1,0,0,1,2,1,31.482546201232033,10.967830253251197,0,1,1,3.0,-10.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5021510,1,0,1,0,2,1,49.65366187542779,27.679671457905545,0,1,0,2.0,-22.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5067547,1,0,1,0,2,1,57.987679671457904,7.468856947296373,0,0,0,2.0,-39.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5036704,1,1,1,0,2,1,32.13141683778234,0.5995893223819302,0,0,0,2.0,-7.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5054473,1,1,1,1,3,1,34.39835728952772,2.242299794661191,1,1,0,3.0,-3.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5047970,1,1,1,0,2,1,33.06776180698152,1.842573579739904,1,1,0,2.0,-21.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5137398,0,0,0,1,2,0,29.95208761122519,6.798083504449007,1,0,0,3.0,-20.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5051079,1,0,0,0,3,1,46.54072553045859,3.1211498973305956,1,1,0,1.0,-11.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5135779,1,0,1,0,2,1,65.28131416837782,5.878165639972622,0,1,0,2.0,-19.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5113670,1,0,1,0,2,1,52.77481177275838,0.0,0,0,0,2.0,-51.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5023745,1,0,1,0,1,1,51.950718685831625,2.0561259411362083,1,1,0,2.0,-55.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5021220,0,1,0,0,3,4,27.186858316221766,1.8453114305270362,0,0,0,1.0,-12.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5089499,0,1,0,0,3,1,24.525667351129364,0.5941136208076659,1,1,0,1.0,-9.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5018428,0,0,1,0,2,1,34.56810403832991,14.496919917864476,0,0,0,1.0,-18.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5062472,1,0,1,0,1,1,67.80013689253936,0.0,0,0,0,1.0,-12.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5148916,0,1,0,2,3,1,40.07118412046543,10.54072553045859,0,0,0,4.0,-20.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5067542,1,0,1,0,2,1,57.987679671457904,7.468856947296373,0,0,0,2.0,-39.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5105755,0,1,0,0,4,4,47.917864476386036,7.906913073237509,1,1,0,2.0,-9.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5095323,1,0,1,0,3,1,62.57084188911704,0.0,0,1,0,1.0,-34.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5009595,1,1,0,0,2,1,47.592060232717316,2.43668720054757,1,1,0,2.0,-21.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5143120,1,0,0,2,2,1,41.51129363449692,4.955509924709103,1,0,0,4.0,-4.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5117584,1,0,0,0,2,4,49.82067077344285,12.095824777549623,1,0,0,2.0,-16.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5079132,1,0,1,0,1,1,41.86447638603696,12.815879534565367,0,0,0,2.0,-49.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5091071,0,0,1,0,3,1,36.75290896646133,13.015742642026009,0,0,1,2.0,-58.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5126001,0,1,1,2,2,1,36.53388090349076,3.3675564681724848,0,0,0,4.0,-11.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5021668,0,0,1,1,3,1,37.74948665297741,1.7522245037645447,1,0,0,3.0,-51.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5047674,1,0,0,1,2,4,38.51882272416153,6.844626967830253,1,1,1,3.0,-50.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5029203,1,0,1,0,2,1,60.54757015742642,0.0,0,1,0,2.0,-56.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5037255,1,0,1,0,3,1,53.7741273100616,8.736481861738536,1,0,0,2.0,-52.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5116438,1,1,1,0,3,1,40.276522929500345,17.590691307323752,0,0,0,2.0,-27.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5035525,1,0,1,1,1,1,55.96714579055441,0.0,0,1,0,3.0,-48.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5038689,1,1,0,0,3,1,48.440793976728266,21.295003422313485,0,0,0,2.0,-55.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
5100313,1,1,1,0,2,2,42.33538672142368,5.927446954141,0,0,0,2.0,-53.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5045598,1,1,1,0,2,1,40.97467488021903,0.4654346338124572,0,0,0,2.0,-48.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5021214,0,1,1,1,3,4,34.94318959616701,6.1738535249828885,0,1,0,3.0,-10.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5078980,0,1,1,0,3,1,59.56741957563313,7.405886379192334,0,0,0,2.0,-47.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5053458,1,0,1,0,2,1,62.390143737166326,0.0,0,0,0,1.0,-51.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5125147,0,0,1,0,2,2,33.68104038329911,6.951403148528406,0,0,0,1.0,-9.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5137036,1,0,0,0,2,1,55.09377138945928,0.0,0,0,0,2.0,-16.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5146429,0,1,0,0,3,2,24.358658453114305,1.8453114305270362,0,0,0,2.0,-22.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
5068377,1,0,0,1,3,1,33.054072553045856,3.887748117727584,0,0,0,2.0,-32.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5050689,1,0,0,1,2,1,40.813141683778234,6.954140999315538,0,0,0,2.0,-25.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5066655,0,1,1,0,1,1,30.598220396988363,8.429842573579739,1,0,0,2.0,-49.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5047990,1,0,1,0,2,1,54.16290212183436,10.929500342231348,0,0,0,2.0,-58.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5100055,0,1,0,0,2,1,46.718685831622174,5.259411362080766,0,0,0,2.0,-18.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5115678,0,0,1,0,2,1,61.44284736481862,0.0,0,1,0,2.0,-5.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5029178,1,0,1,0,2,4,56.309377138945926,0.0,0,0,0,2.0,-16.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5048135,1,0,0,0,2,1,64.58042436687201,0.0,0,0,0,2.0,-34.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5126706,1,0,1,0,2,1,55.11841204654346,0.0,0,1,0,1.0,-15.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5009536,0,1,0,0,3,1,42.313483915126625,2.43668720054757,1,0,0,2.0,-15.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5065815,1,0,1,0,2,1,52.186173853524984,26.8145106091718,1,0,0,1.0,-23.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5117030,1,0,1,0,3,1,36.539356605065024,10.510609171800137,1,1,0,2.0,-56.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5116108,0,0,1,0,3,4,41.71663244353183,0.0,0,0,0,2.0,-7.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5125780,1,0,1,0,2,1,63.95619438740589,1.2840520191649556,0,0,0,2.0,-24.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5087745,1,0,1,0,2,0,67.95619438740589,0.0,0,0,0,2.0,-40.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5066885,0,1,1,2,1,1,39.08008213552361,8.429842573579739,0,0,0,4.0,-35.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5097045,1,0,1,0,3,1,53.125256673511295,27.093771389459274,1,0,0,2.0,-12.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5066930,0,0,1,0,3,1,47.97262149212868,4.177960301163586,0,0,0,1.0,-22.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5045303,1,1,1,0,3,4,60.10951403148528,34.09993155373032,0,0,0,2.0,-59.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5024304,0,1,1,0,3,1,22.863791923340177,0.3394934976043806,0,0,0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
5068583,1,0,1,1,2,1,44.832306639288156,2.6338124572210813,0,1,0,3.0,-3.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5137487,0,1,0,0,3,4,32.41889117043121,8.465434633812457,1,0,0,2.0,-12.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5067415,0,1,1,0,3,1,32.75290896646133,10.245037645448322,0,0,1,2.0,-6.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5053144,0,0,1,1,2,1,33.67830253251198,0.38329911019849416,0,1,0,3.0,-10.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5150181,1,0,1,0,2,1,55.58932238193019,0.0,0,0,0,2.0,-36.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5118327,1,0,0,1,2,1,26.72689938398357,3.34839151266256,1,0,0,3.0,-28.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
